x,y
3.125881182733958763e+00,1.058909289121506003e-01
-7.277039925472937876e-01,-1.631777925410926144e+00
-7.589442144073063057e-01,5.929868893725979140e-01
-2.182871057607435952e-02,-5.697480508004598709e-01
-8.901447382404009678e-01,-1.693904880020213333e-01
-8.719875932351642822e-01,1.003026845403407918e+00
8.262536855468223251e-01,5.084937608244828322e-01
-9.107062827931514670e-01,1.289895107778020522e+00
-3.906010136888584117e-01,-6.011078074121268822e-01
5.252529307534387071e-01,4.903566608050159009e-02
-1.759985791654817833e-01,5.619326855545863086e-01
-3.797163394510009171e-01,-1.475621562544660481e+00
-2.662610719884006549e-01,-3.442696950910150711e-01
-1.116030251556285879e+00,-8.081259504886187939e-01
8.563558818294072505e-01,7.472696621458461141e-01
-8.265590330935338459e-01,2.780474204253523540e-01
4.567124721508644125e-01,3.261606989107154048e-02
2.773031356700347838e-01,-1.100131301880514556e+00
-5.904096056230185852e-01,-9.666612981976182573e-01
1.239670612824016749e-01,6.688491509691162074e-02
-6.802348501687422999e-01,4.760030719496004536e-01
-1.770396594718910699e-01,-4.442325258270227173e-01
-8.480179918199136635e-01,3.484076740665638661e-01
-1.156364786547035492e-02,-1.818925873674737570e+00
7.987553728195287972e-01,-1.971548042387832322e-01
2.107521601840919023e-01,2.558194505938070074e-01
-6.949833021100096930e-01,-1.902861300483862150e+00
2.782838200865157541e-01,-8.205654648970781562e-01
1.654469477161372992e-01,3.413811564060394432e-01
-6.035794728609243653e-02,-6.240650367978050062e-01
-4.187072276552470385e-01,1.214028677066750994e+00
-7.966323713254919170e-01,2.916800316607746080e-01
-9.679903666705015342e-01,-3.964584384711171694e-01
-2.783077748908101001e-01,-9.197543078971887054e-01
-2.944035466976508211e-02,1.932741230426789247e+00
-1.367697240903731348e-01,-3.212900668593391962e-01
2.409531031214098284e-01,-8.937775632472897414e-01
7.995909598458061929e-01,-1.967054150541483748e-01
8.478651320731738217e-01,-1.025735207911488756e+00
-7.312528769509188953e-01,-2.493655923755080939e-01
-4.715401974779118710e-01,-9.357011459171965528e-01
-4.118699569407399674e-02,3.504308102905067668e-01
-6.554810010610674365e-01,5.232478263642100780e-01
4.076295734344050903e-01,-5.760494213203876113e-01
-3.159612752536989921e-01,1.264964405555305538e+00
4.417218663714760574e+00,8.516983877686754578e-01
3.372636169785513616e+00,4.591072958121075742e-01
-3.220516237006650906e-01,-2.305706197083067455e+00
-6.429729447052577596e-02,9.412770871675528728e-01
3.456171561067690745e-01,2.458028436896709801e-01
1.317333827703001670e-01,2.283881659697609701e-01
3.411570584933918404e+00,2.636967056672446241e-01
4.416823561528878450e+00,-1.768096673126707818e-01
-9.680845838761719113e-01,-4.443920906781225755e-01
4.227903085832220853e+00,-6.920900117090208470e-01
1.259692155360026267e-01,3.580863167844703376e-01
-5.546212310512312893e-01,-1.069402824366574301e-01
3.377962657052083206e-01,-2.976909949735408456e-01
-4.178854395669703847e-01,1.218584381643594616e+00
-1.699214343584475873e-01,2.070269252723963005e-01
2.992371861469102501e-01,9.465421290893809569e-01
2.721849219659494001e-01,-9.975921520286130662e-01
-4.218638381899342815e-01,2.165777171372790022e+00
4.351924594105676669e-01,1.281756500088921391e-01
-1.022459599693578136e+00,-1.665260769954258535e+00
3.039436896698289314e-01,-3.527988978790214114e-01
3.180422855036228458e-01,1.806281558940387999e+00
-4.446217399427673245e-01,-5.215410719358715141e-01
-2.505654983752351184e-01,-8.370008177085781487e-01
3.709367071411320826e-01,8.053920592307614035e-01
-2.725842315792851300e-01,1.401856371510945998e+00
1.549787858382634942e-01,8.770340062234565082e-01
1.507888659199941861e-01,-1.096163197085008978e+00
1.578629798991435657e-02,2.160086104266867757e+00
8.610616063412744881e-01,7.495984671463119531e-01
-5.900992683959488394e-01,-1.070280866815692900e+00
-2.722726281368980858e-02,-1.277084793384448469e+00
7.827520744884580717e-01,-3.470245442743516984e-01
-5.440226129398225696e-01,3.039175652647731485e-01
8.656321622499421609e-02,-6.893911865442664544e-01
2.636716531268775143e-01,-1.904553621783728889e+00
-8.004575965832659845e-01,2.099786825066683793e+00
-6.353711999662935428e-01,-5.112019734876083188e-01
2.861012187037753063e-01,-1.086696148681800755e+00
-7.992442792729516354e-03,-1.807652282417897993e+00
2.805988677291113564e+00,1.265003729685828082e+00
-2.552428910978800647e-01,-1.842946394724066295e+00
1.045764048117023171e+00,-1.463326916027218649e+00
2.708234439423202189e-01,1.568659825540638653e-01
-5.830752412384113126e-02,-5.395421591985672949e-01
-7.134182103532553665e-01,-4.089341903486451990e-01
2.434177701326722953e-01,-1.004015201380928257e+00
3.005770837676197349e+00,6.570704977512011047e-02
-7.642447853020368775e-01,-1.078770260188653074e+00
-4.141559364321674153e-01,-7.577726193362323004e-01
5.010578877039012502e-01,-1.322341160666384630e+00
-1.216931377980832396e+00,1.492794899539459319e+00
1.216093818112289754e-01,-6.571630139331364751e-01
-5.391115311097007812e-01,1.256487492149225504e+00
1.782249045610819482e-01,2.876938146442335142e+00
1.030307026613992843e-01,-9.977394796763403573e-01
-1.020073557732668057e+00,-1.669142201184396157e+00
-8.384692945917155971e-01,1.326898220602489742e+00
3.546561858582137017e+00,-1.149998282140396011e+00
-8.313178949318835720e-01,2.785261677014245207e-01
4.542842015393076804e-02,6.706990486688542141e-01
-7.406511289620815175e-01,4.495335303843479013e-01
-7.791663160092852092e-01,7.368532331443587990e-01
-4.911372990136222971e-01,-1.341927510873987428e+00
-1.803068486555045591e-01,-8.360625356202180392e-01
-1.021972461692115308e+00,-1.667558585529421933e+00
3.957309877812738574e-01,-5.886700735081556307e-02
-4.975247869407181667e-01,1.679656173040204870e+00
8.618628213459593457e-02,-6.882989565236445895e-01
-1.078478160673768255e-01,-2.370611610516451251e-01
2.753303493351379472e-01,-1.100868000215740050e+00
9.971231656191081871e-01,-9.563898572501137174e-01
-4.634075906992559668e-01,-1.131947354608565437e+00
-5.375728221199898016e-01,2.050570005199568335e+00
2.050003921858525591e-01,-5.176814532074599517e-01
-7.727265350306938840e-01,4.249100668992186747e-02
-2.654825242529599283e-01,-5.543803354499572400e-01
-4.938652380458425917e-01,-1.347292877120803256e+00
-7.085816859458868855e-01,-6.787816859565375394e-01
6.197807648982742723e-01,1.143857179877616703e+00
2.151773186891794420e-01,2.565836164415502552e-01
-7.594285369966364829e-01,3.360404483768195671e-01
-1.069382548571481406e-01,-2.320146047315465032e-01
4.515320145008009156e+00,6.370987858088900113e-01
-8.538479925950417382e-01,3.891612245581407281e-01
4.519458746541256566e+00,3.623201466959209416e-01
-1.934278553346613638e-01,-1.343369850847621283e+00
-7.482920772380334817e-01,7.924163143057542102e-01
5.653642923209072357e-01,-8.024543145293283608e-01
-9.952844496460098167e-01,2.346943896128653728e-01
-5.573670392389850070e-01,-9.907001095154353842e-02
-1.017020217097854395e+00,-3.501760192608557865e-01
-9.053611640859445808e-01,-8.112226669532873746e-02
3.616708968221147735e+00,-2.420063702091534985e-01
-8.261281576911153612e-01,2.832071486071626176e-01
2.556794256441188296e+00,6.811880709638957754e-01
5.551364305847469316e-01,1.896812139676004483e+00
1.725043690488975434e-01,-7.004514872258790215e-01
4.571524932649663198e-01,3.025805362272675561e-02
-5.991427845744939917e-01,-7.218325266910860516e-02
-1.138785322440718090e-01,-3.957302829054744620e-01
8.200704253539943256e-01,-1.446932454036907068e+00
4.305783537819952989e-02,6.560904278327374106e-01
-2.356350305989539928e-01,1.496787244644410375e+00
2.080678899196253540e-01,1.697644263123874842e+00
-3.064870264389388810e-01,1.901499268941165166e+00
7.743003997744536404e-01,2.145554193463045656e-01
-5.048297754343203936e-01,-2.502180458518358814e-03
4.141761649659964073e-01,-7.066826549263942603e-01
1.020947888111804480e-01,-1.803756632281700245e+00
7.768304225184836653e-01,-1.335346278846313517e+00
-3.334627130430426606e-02,-9.459129231031070395e-01
-1.014017446286851643e+00,-1.152720023039931263e+00
-6.950252477452190103e-01,-1.700036801351569649e+00
1.271595926608569127e-01,-3.063270975088537851e-01
-6.543249534391039068e-01,-9.266759156884378512e-02
2.697878856185526697e+00,1.567385895916338368e-01
6.566874914260668605e-01,1.437272702398098678e+00
4.098277362930643264e+00,-1.675282883880317986e-01
1.250269143813268036e+00,9.899896378338581826e-01
-1.745620949501014429e-01,2.116248874939299363e-01
-5.912454958275048522e-01,1.013377224465534354e+00
-1.081838135118618149e+00,1.266656573457747736e+00
-3.779480976260595204e-01,1.268618012477728874e+00
-1.430734691993900576e+00,-7.023053769380300793e-01
-4.668797884611207705e-01,1.992438609670189598e+00
2.697645383725608137e-01,1.590591584440665118e-01
3.903365911546237688e-01,-3.530867506598642791e-01
-1.631376008444496983e-01,-1.319597906308132451e+00
-7.522380701784678325e-02,-6.489044530268524014e-01
1.805483326335367011e-01,-6.143493931100026950e-01
-8.545069479201345963e-01,3.495934724058756271e-01
1.240629138731383641e-01,3.537299302587791905e-01
-3.870575793210339066e-01,7.382348626209506159e-01
4.342078720456151508e+00,4.779816805105568944e-01
3.862495076847621833e-01,5.357469051510480584e-01
3.835469374855883240e-01,5.283176038009671505e-01
6.989681593731399412e-01,-2.784778015882155740e-04
-2.988852078962353498e-01,1.066262207582130195e+00
-1.377685518029129474e-01,-5.425170890034053395e-01
-8.540163081520232291e-01,-2.052241232052305908e-01
-4.207211157264062473e-01,-1.920472898517126437e+00
-5.381146948257390372e-01,1.255498248603382994e+00
3.497988138413365977e+00,4.910869566234783989e-01
-3.809542503339337638e-01,-3.532262279520610448e-01
7.909480048387719509e-02,-7.941176449614801430e-03
2.554384503655020566e-01,-3.051877053149928964e-01
-1.013195942865390498e+00,-1.153510692260803605e+00
-1.396226349029113356e+00,4.656276829744688261e-01
3.544702333952586049e+00,-1.152122939208439334e+00
7.722370017679153209e-01,-4.046465806695009881e-01
1.397283639779126618e-01,-1.776402340190152529e+00
3.037819265506652155e-01,-1.833700812705602590e-01
5.073104049137359128e-01,-7.333180433210394200e-02
-8.508375940007535387e-01,-1.948344155539519507e-01
4.100165940243907237e+00,-1.658800912107851189e-01
-5.687942082219449302e-01,5.438284018620777038e-01
-8.839819962573418621e-01,-1.704146563933837955e-01
2.335722087559623794e-01,-4.933747425509742990e-01
2.678208234292400736e-01,-9.763707534393586407e-01
-6.173756563863643798e-01,-7.769050343676253689e-02
7.300144328122905313e-02,1.907681722807313962e-01
-9.811748034547514985e-01,-3.832785363961240255e-01
-4.732255413672428745e-01,1.195459870905057898e+00
-6.959228879704359993e-01,-9.438552688112515909e-01
5.580497692956827571e-02,-1.735823984936166964e+00
-8.449800590276611567e-01,2.407888341837280954e+00
-4.197932111313090742e-01,-7.635776239603285775e-01
-1.011579428656939728e+00,-1.148505813085964888e+00
-1.016097013509755564e+00,-1.155728585138646958e+00
-7.038113356280474298e-01,-6.925496580546350867e-01
5.748733619180296239e-01,2.096809468138809418e-01
-7.541590635626891359e-01,-2.094037128538812631e+00
7.983050881231257279e-01,-1.999588449448246597e-01
-8.296480449553262915e-01,2.835350817659482159e-01
1.278677238688513407e-01,-1.938796883984541530e+00
1.438469934626744329e-01,-1.768727377657581146e+00
9.649978041205079515e-01,-6.258181244504250618e-01
6.585378457794089924e-01,-2.012273650481051224e-01
-7.771331018314819872e-01,-5.824083407030106185e-01
-4.955458117756181835e-01,1.166145030704051067e+00
-1.106488004402320369e-01,-4.015373742970138604e-01
1.039259140646489471e-01,1.000088458639699196e+00
4.680528899455068670e-01,1.045677728562140751e-01
-6.565811369940828257e-01,4.493369658695960389e-01
6.412827525834201986e-03,-1.126728279925056780e-01
5.446802256574740930e-01,-2.248464612007513574e-01
-7.918060516108313962e-01,3.004296321497730848e-01
6.027859677952567274e-01,-4.700630299581589483e-02
5.644452355851354852e-01,1.952397293046020943e-01
-2.390941754077911263e-01,1.474291953940516153e+00
2.296104491066423225e+00,3.355681612566416838e-01
1.044772420958291592e+00,-1.463331791791878667e+00
-1.150752673528553593e+00,9.478141094669333411e-01
-2.807505103116509360e-01,-1.262401318028993913e+00
3.398211500872008739e-01,-4.177166639210070920e-01
-2.269646754249579901e-01,-4.858091078714457667e-01
-8.879644211994633940e-01,-1.416462351981670587e+00
-8.014994815419517193e-01,1.142534726151839930e+00
-5.190444260008607591e-01,-1.464650160644990207e+00
-4.608469782244560276e-01,1.199115335720156938e+00
-9.606650762838332414e-01,7.998180597771984424e-01
-5.563750733202085241e-01,8.481734256394326543e-01
-8.060502398054480988e-01,-4.068552443228013599e-02
-3.981501535035152917e-01,-4.411215622198846886e-01
6.040910410646844753e-01,7.659638803490947945e-01
-6.984215643549317454e-01,7.245975696693672807e-01
7.825698101264622064e-02,1.880973994928296089e-01
-6.954766224233370764e-01,-9.201709463543861212e-01
-1.013360384964989036e+00,-1.158525519007761240e+00
6.146242413965277152e-01,-2.651754264666792982e-01
-2.762899390229034413e-01,-1.000615214531925673e-01
6.233381884705105902e-01,-1.404850520890817744e+00
1.854856354222785345e-02,-1.585513108468967980e+00
-7.664331925414813451e-02,1.876391742638483795e-01
3.215727621854724272e-01,-1.806938845253786230e+00
9.055469908320826766e-01,1.143501866629945019e+00
3.269497003099606780e-01,2.651884384991779475e-01
-1.012250879443711948e+00,1.511012907707186548e+00
7.532697370340582510e-02,8.010040932760300603e-01
9.829947487163160844e-03,7.595456753584739484e-01
4.503206768940941074e-01,-1.273605627261287676e+00
-8.930779479717591007e-01,7.379493308556179798e-01
-7.523090938852902143e-01,7.849963287262250455e-01
2.616553205595396614e-01,-9.174540936501828226e-01
-1.033569845408900817e-01,-8.232853710156874394e-01
-1.019324938898425792e+00,-1.159486658782415303e+00
1.296438200805631602e-01,-3.005520024561332826e-01
-1.226308451920942844e+00,8.375157248498554807e-02
-8.252874102087589536e-01,2.800601723730392623e-01
-2.004510895530262904e-01,-4.344938994744522165e-01
-7.299058727416962711e-01,-2.493663730268540213e-01
2.733286508494067180e-01,-4.958887876918498527e-01
-8.004003681647741120e-01,2.105200135916692972e+00
4.142311723736058937e+00,-7.857005745120265727e-02
2.803568172452850060e+00,-4.128534956817950935e-02
-4.376184447011088885e-01,-5.167491139617447216e-01
4.026438048934687153e+00,1.110771494498628414e-01
-1.562789215660515263e-01,-2.139683998127653031e-01
-8.538982745953115350e-01,-1.997056408130251093e-01
3.924330580554701298e-01,4.203196052483998413e-01
-3.862580362328087991e-01,-6.072606482898569302e-01
6.606731214757758375e-01,1.497429248376408895e+00
-1.455677695440482644e-01,-4.922331415930948639e-02
-1.839662515980790003e-01,-1.648584131582488954e+00
-6.501995044948842839e-01,4.522987925085022454e-01
-7.535671072580898411e-01,-1.023361776241873550e-01
-7.665327912301424240e-02,6.476606539720667355e-01
-2.005871214027378779e-01,-4.335699100029073993e-01
2.960582000296709260e-01,-2.554999579993187275e+00
3.058979878930928042e-01,-6.570869438298576615e-02
-6.120691938443099112e-01,-4.649237695332121834e-01
-2.746630908826100947e-01,8.638986861293286301e-01
4.893192475073173120e-01,2.965366440437468554e-01
-2.456632069276969976e-01,1.472443768745129722e-01
3.014720135138928558e-01,-2.547745342529077472e+00
-1.190677350339515383e+00,1.932716543712267754e+00
1.210662019665642131e+00,3.938559379093560797e-01
5.267440694052879513e-01,5.541309965720121467e-01
-8.886114245801695066e-01,5.805221623205181203e-01
-4.022709776712506125e-02,1.020975055583333013e+00
-5.528461171566312338e-01,-2.041329729536451421e+00
6.150207383217060064e-01,1.000310021329867238e+00
5.245316724597269831e-01,5.420918265449832241e-01
6.296354717268762280e-02,-1.723210801317524687e+00
-6.267517393111234902e-01,3.590552296769936036e-02
-5.185586699439768132e-01,-1.964675285643227853e-01
6.580088320018563364e-01,-1.086264729166191989e+00
5.276721278598099918e-01,-1.664183221102975452e+00
-1.068763321262035382e-01,-1.439332844925887873e-02
-2.689531726981816973e-01,-1.569295472747622044e+00
-7.554899106904044981e-01,3.429918275995684218e-01
7.741369721082623778e-01,-4.030234038232856641e-01
2.923145843439231673e+00,-1.223648361680454155e-01
1.208027444866006217e+00,3.980577700245256367e-01
-1.654162348428186297e-04,-9.750033870578966866e-01
-1.586624196792986163e-01,-1.683451813987864920e+00
-6.903240375282068131e-01,-6.719377143148629328e-01
4.033376663074632162e+00,1.102696010483154576e-01
7.362010186357319519e-01,-1.058221575901442613e+00
-1.153508039479667513e+00,1.527114794208864978e+00
-8.331705033157769114e-01,-1.213622735690786048e+00
-2.824824294511675826e-01,-1.086088782808937586e-01
-1.162912237965408324e-01,-3.903420297274065587e-01
2.308319284816973127e-01,-5.047648608563927164e-01
-7.256997973773654520e-02,5.929258379235352594e-01
4.149172441131735445e-01,-7.116791095517923660e-01
-3.027117896648931494e-01,1.903250757628112577e+00
1.205035019253068551e+00,3.885742468786305137e-01
-7.126927379356164938e-01,4.728441844483776135e-01
-1.043295360704490138e+00,-9.543450941927835718e-01
-6.205262288842246926e-02,-8.180287052058989872e-01
-3.292674809120624824e-01,2.069476543824463111e+00
6.163297610962354955e-01,1.002578359170783084e+00
1.778973718848970986e-01,2.872250768690752576e+00
-4.665679955162749248e-01,-1.138992551888907023e+00
2.017290169363716856e-01,-5.154901067081537613e-01
3.819555599067172014e-01,-1.185023890523561052e+00
-2.905160027493052244e-01,-3.736489264697107626e-01
3.616968365242741790e+00,-2.338837973569268258e-01
5.548949646154614085e-02,5.042954447500523907e-01
-8.910495394550675963e-01,-6.098613667420461626e-01
3.616428118514385837e+00,-2.355969304918971718e-01
-1.042088486894414912e+00,1.680910740707152851e+00
1.487942856559823779e-01,-5.442413923167359613e-01
-6.337307441725424928e-01,3.765299273450680578e-02
-7.574358567210520699e-01,3.410818003718380509e-01
-1.394233809453496953e+00,4.633318927878758986e-01
-1.184949543239666614e+00,2.452722310224403346e-01
6.458126462928345246e-01,4.712989587360730814e-01
3.542640116414055296e+00,-1.155877958982980180e+00
-1.246657451175318565e+00,-7.800495647603697957e-01
1.256235466235208209e-01,1.343704332705762949e+00
-3.125335758820786403e-01,1.962747365871120753e+00
-4.690165911763046203e-01,1.185765137177542838e+00
-2.446260120166369734e-01,-7.686901391525307048e-01
-1.010440987050479800e+00,-1.142440105466276501e+00
-5.411171579608810012e-01,1.254199683204176186e+00
5.041033988190264381e-01,-1.316693132215924988e+00
-1.142089772260704156e-01,-7.070876860935707553e-01
-7.627910274966543946e-01,-1.072856647383254591e+00
5.512581080172408443e-01,1.273626399025049150e+00
-9.440451396155389308e-01,2.353768589584310511e-01
-1.113000534616481962e+00,-1.371263893273039436e+00
3.016049627046947790e-01,-3.551194281034849021e-01
-1.679150011659457931e-01,-1.327064555018651282e+00
1.438208099428359144e-01,-6.082703312156380049e-01
-8.499493593730838015e-01,1.307271659064111136e+00
-7.948493289960011365e-01,3.401842639499541021e-01
-2.072541737269699702e-01,2.604283912093252606e-01
-9.006945487335612510e-01,-7.821027548119918738e-02
3.393295788974673766e+00,-4.751672263158633891e-01
-8.698577264307125745e-01,-5.278059180107310677e-01
-7.801543845083024342e-01,-5.851363300773233522e-01
1.764308130291669663e-02,-4.853552633148786599e-01
2.360424291471550085e+00,2.602563680008561087e-01
2.276297248922467542e-01,-4.999987338961944805e-01
3.687039250619996156e-01,4.286320753916398330e-01
-3.142197455931251548e-01,1.899375687936206036e+00
-1.170168043395948820e-01,-8.133526269971076417e-01
-9.344558404094870374e-01,-9.046035384828722270e-01
-5.986763005580573171e-01,-1.090447427730673713e+00
1.804774851760012067e-01,1.726116501830337269e+00
8.918836340467103940e-02,-1.943090576735615915e+00
5.109730111414463316e-01,1.009633055422896719e+00
-6.593903100479620027e-01,-9.715241101427336823e-02
-5.372938830596765136e-01,-1.810072856169172795e+00
-6.597432921661767757e-01,-7.345459794109507889e-01
3.477497381460847858e+00,-6.214225127669013027e-01
3.562434564358918920e-01,-1.316422549301367706e+00
2.024931670851714272e-01,-5.159078101750034229e-01
-7.601971653955973407e-01,3.350258752122098893e-01
1.796406834318199086e-01,2.874393296008771692e+00
4.444005139282281719e-02,-7.885973328983137964e-01
-3.577075637975806188e-01,1.452385271768246611e+00
-1.711408881386157210e-01,9.962793357707975250e-01
2.736545643346080414e+00,-7.807149413374053770e-01
5.077712846424458082e-01,2.061057028225858900e+00
-4.452312732280687690e-01,-5.291878087527280838e-01
-7.580233848006027175e-01,-2.087657866590938660e+00
-9.129904667095700699e-01,3.991125814979323838e-01
3.497690660487428049e-01,1.337728978781582256e+00
-4.875891160376460420e-01,6.382753374998544338e-01
8.875224167390746710e-02,1.150793081153237196e+00
5.258641449751780828e-01,-1.664711234855642763e+00
1.459737684908789801e-01,-5.428480042648149428e-01
9.960970679527906269e-01,-9.516708932204008820e-01
3.407008373597071316e-01,2.446282939134735990e-01
2.011907351255170229e-01,-8.363029951845156740e-01
4.105297880794390175e-01,-5.844204371560499656e-01
-1.016349453953065085e+00,-1.148268538945514061e+00
1.364615338869279160e-01,-1.568757991375862304e-01
-2.136021349984403017e-01,2.566429279760713555e-01
-8.633845105978941170e-01,-6.231958390331454600e-01
-2.015847395310715884e-01,3.144679704976976464e-01
8.812397178463500513e-02,1.711492259664817439e+00
5.026121374664344055e-01,-1.325310077187725089e+00
4.157653609995300981e-01,-7.013256377941935460e-01
-2.078555985531036210e-01,2.602257196335146516e-01
-8.803293779154199861e-01,2.294530292952142447e-01
-2.547114887524385418e-01,-1.548354315296819328e+00
4.852954436706865549e-01,-4.540276846710142311e-01
-7.961434045092835587e-01,2.936095784827179589e-01
3.409112928193389180e+00,2.555053923292259777e-01
3.445303793505704038e-01,1.461729635132645200e+00
-7.440012601957607385e-01,7.602268762928662271e-01
3.492424644369894193e-01,1.411957653958918701e+00
-8.804971565224922400e-03,1.751208416837035209e+00
6.114630422484814698e-01,-1.093794670451762041e+00
4.064311924230373241e-01,-1.510957155557889342e+00
2.906400439651913858e-01,6.727435235694003701e-01
-6.303398465903312653e-01,-5.277469871636945031e-01
-2.516364117480802132e-01,1.358672285417218961e-01
4.581737371832583228e-01,9.836669052236596267e-01
-4.454729359367119446e-01,-8.669014515656907616e-01
-3.114290248383234580e-02,-5.872604159304067872e-01
-1.752046357120546349e-01,-8.274058960236687632e-01
-8.060447607422732696e-01,1.602269049253736699e-01
-2.653519504136044316e-01,1.277881759559337471e+00
-7.324997381358892001e-01,-1.453202889274978649e+00
-9.127368379330100603e-03,-1.811522789244790710e+00
-3.063797839044203886e-01,1.369551370734723772e+00
3.133565557146897329e-01,-1.810237446631420832e+00
4.853100969946083643e-01,-4.490622882004067784e-01
3.348271063418693516e-01,2.758397745934258460e-01
-5.746782684943839703e-01,4.017727467808074326e-01
-8.308756475020599996e-01,-3.273319905981721817e-02
-5.868327561515355173e-01,-9.609185759240096436e-01
-1.049526560365128480e+00,7.004435823672244821e-01
-8.942909135560112022e-01,-1.610121547998582647e+00
3.904394349724048530e-01,-3.841124245229184386e-01
-8.301942524714902572e-01,2.791617218835212855e-01
-8.526285596638686348e-01,-1.998440393806141246e-01
-8.304583363578058597e-01,-1.206806724731144032e+00
-8.218796633566795018e-01,2.371151160484954445e+00
-2.695603397433192772e-01,-1.008222785423904116e-01
4.355331630070957694e-01,1.044650395394927767e+00
-1.396299317798268547e-01,1.111347296019892100e-01
-6.797110737018907667e-01,1.149860879801862384e-01
-4.322051440245319176e-01,-1.607863285129571551e+00
-8.915412434500556982e-01,2.408371469856040559e+00
-1.056157953178477049e+00,1.168691882638782792e-01
-6.549106992536591898e-01,4.522652308118106368e-01
-4.805138271999903066e-01,-1.889805224740003231e-01
-4.730685385241932273e-01,1.285756904724522531e+00
-8.347142043108933818e-01,-6.491749851714501141e-01
9.992397315692996829e-01,-9.494064495381747681e-01
8.086628059380133182e-01,3.903201179249665698e-02
4.241218352556081622e-02,-2.774245966372299588e-01
-6.579010067372806914e-01,7.099709575098315240e-01
-8.186825535245852992e-01,-4.435743975581079440e-02
-8.029630197723410800e-01,2.106525311759738894e+00
6.524759081560419505e-01,-2.518572861169866006e-01
-7.755267622994382881e-01,-8.053244409158248907e-01
4.149572992941896188e-01,-7.135678561377555296e-01
-9.844845513521315039e-02,3.856946860614439698e-01
3.037973094802360330e-01,-1.843023836027884443e-01
5.838386943986484390e-02,1.367852736386999890e+00
-7.319596506894756605e-01,-1.454362899059773007e+00
-4.454406428407556851e-01,7.679539584678185538e-01
-9.413114371526564161e-01,-3.372430483065801399e-01
7.222987583207908513e-02,9.518492569276961746e-01
-9.456850923732030845e-01,2.389570322931460766e-01
-1.002114478219158888e+00,-7.930927632655071502e-01
-5.496094652865006758e-01,8.449066834168379447e-01
5.803492067234568008e-01,1.043306036929209535e+00
-4.905530161351444596e-01,2.927545989874235088e-01
-6.605878666156276280e-01,-1.302155800789690954e+00
3.007004159734483650e+00,7.129202914385140977e-02
-1.532917778329908054e-01,-2.274425667649219829e+00
5.729713180721031085e-01,1.031439562691042200e+00
-7.544143202966342443e-01,3.445337115359181079e-01
-3.329611477745152981e-01,-5.783632065470414307e-01
-4.475323513092022143e-01,1.102891081327044415e-01
-1.223815302552827555e+00,1.486518991025505443e+00
-7.570729952777123239e-01,7.939410921566834034e-01
-3.168674605059858540e-01,1.963551677043208654e+00
-2.582381585346368857e-01,-1.838127434436655827e+00
5.213554433711172775e-01,5.453286139248140207e-01
3.820499603464316829e-01,-1.381787449562284831e+00
-6.426140228938042043e-01,4.399377638150090419e-01
1.217237054094029713e-01,6.733405784242700864e-01
-3.534190437394041373e-01,1.458791032885649264e+00
-6.315151307671137415e-01,-9.670310559166884756e-01
1.097759596481990702e-01,4.117089081098398995e-01
-3.843111620148798036e-01,7.910580228414273440e-01
-3.091718818267865654e-01,4.814740800445284075e-01
-9.074136751402459566e-01,-7.987233910370460099e-02
-9.483601040976243901e-01,5.705667854207288059e-01
1.329049068585577142e-01,-6.206884123966698308e-01
1.818080988125964359e-01,1.720229025151517765e+00
-7.081770613858268115e-02,1.177874748168151964e+00
1.354176713294449053e-01,-7.008500764386786930e-01
2.270789865747961656e-01,1.414001957508595808e+00
-6.967690254690306340e-01,-9.462156870528758423e-01
-8.295440977226511414e-01,2.839812355896289553e-01
-4.860826429680449312e-01,-2.083917379911904844e-01
-1.019663687506410898e+00,-1.162891021689067550e+00
7.710633970511439061e-01,2.221629063613065058e-01
-7.747248468247902586e-02,-2.144705878441781177e+00
7.414333656530617267e-01,-7.053035358896981855e-01
4.350136668820866470e-01,-8.545040311347684714e-01
5.783501238307873216e-01,-6.460310444708089461e-01
3.119853738611149119e+00,1.021933600343948589e-01
-8.123527619095768371e-01,1.091514025568571800e-01
-9.133709040733156703e-01,7.899214864881675124e-01
6.562546524987672436e-01,1.437791422202583602e+00
-8.503243661081590909e-01,1.300381649435387033e+00
2.749633794844472123e-01,7.799786457260177164e-02
1.412173756531521496e-01,-6.175363826155608749e-01
5.475195705704428706e-01,-2.232406111539314564e-01
-3.657807861944946115e-01,-6.085314711475146021e-01
3.005703448189544602e+00,7.213489118537322331e-02
-9.126328569038207883e-01,1.286323592993799281e+00
-7.540198192364430119e-01,3.522724820610238505e-01
-1.093103195065352889e-01,-2.269296240046635854e-02
3.175412000584941774e-01,-1.808467633414892362e+00
-6.520680672886610685e-01,4.507471817151026960e-01
3.015561778940029081e-01,-3.547359879602867139e-01
-6.358119204092045340e-01,1.143719403973697535e+00
-1.005847470160061485e+00,1.512369663114572660e+00
3.545901256745287999e-01,-1.406574127212236291e+00
3.071598546871016078e-01,2.647636057158593847e-01
2.192998117805609049e-01,2.606042824541853764e-01
6.066392009469384616e-01,1.443361771741048072e+00
-1.243306929872287636e-01,-5.438917675522080275e-01
5.045157590809649095e-01,2.533952085540605914e+00
-4.727320384550184884e-02,3.996403484143168372e-01
2.617817494423399505e-01,-1.917997652271040243e+00
2.571603179201221723e-01,-1.595953399578485365e+00
-1.408830427419870690e-01,-1.040959094782091920e+00
6.114318953402739787e-01,7.460662790556896740e-01
