-7.277039925655434116e-01,-1.631777925737126989e+00
-7.589442143826451437e-01,5.929868896085874752e-01
-2.182871059320817125e-02,-5.697480508579830794e-01
-8.901447382272879016e-01,-1.693904873812312750e-01
-8.719875932050809020e-01,1.003026845154050495e+00
8.262536855497190080e-01,5.084937605760206925e-01
-9.107062827801378768e-01,1.289895107736157343e+00
-3.906010136645717279e-01,-6.011078070786144423e-01
5.252529307146934778e-01,4.903566569085541366e-02
-1.759985792226916035e-01,5.619326863539922945e-01
-3.797163394403285097e-01,-1.475621562347119609e+00
-2.662610719135804493e-01,-3.442696937992833495e-01
-1.116030251572823984e+00,-8.081259508123439517e-01
8.563558817947085622e-01,7.472696610881479629e-01
-8.265590330806886765e-01,2.780474203859575888e-01
4.567124721453177938e-01,3.261606988442122129e-02
2.773031356535748393e-01,-1.100131301829370356e+00
-5.904096056412316829e-01,-9.666612988966992726e-01
1.239670613392507836e-01,6.688491537493304606e-02
-6.802348500896543415e-01,4.760030715636112131e-01
-1.770396593476219194e-01,-4.442325259314273134e-01
-8.480179917725874095e-01,3.484076732060753523e-01
-1.156364790534647816e-02,-1.818925873562672768e+00
7.987553727914613599e-01,-1.971548044872593608e-01
2.107521601360667907e-01,2.558194508421428037e-01
-6.949833021512383802e-01,-1.902861300039119019e+00
2.782838201448547544e-01,-8.205654653615499505e-01
1.654469477404228450e-01,3.413811567223157262e-01
-6.035794726192074411e-02,-6.240650369262866759e-01
-4.187072276195357712e-01,1.214028676591125455e+00
-7.966323712715073224e-01,2.916800314846146325e-01
-9.679903666447867705e-01,-3.964584375166293473e-01
-2.783077748850803501e-01,-9.197543080861476650e-01
-2.944035457701078481e-02,1.932741229523130322e+00
-1.367697240804355563e-01,-3.212900664371174386e-01
2.409531030750159120e-01,-8.937775636364573284e-01
7.995909598175484634e-01,-1.967054152949488099e-01
8.478651320636347855e-01,-1.025735207726671039e+00
-7.312528769495820757e-01,-2.493655921381990048e-01
-4.715401974172188093e-01,-9.357011459404307452e-01
-4.118699569596534493e-02,3.504308110158979583e-01
-6.554810011549647708e-01,5.232478263157598342e-01
4.076295734173749907e-01,-5.760494214153537573e-01
-3.159612753117809203e-01,1.264964406777316475e+00
4.417218663752580099e+00,8.516983881390364219e-01
3.372636169782104343e+00,4.591072960100786027e-01
-3.220516237020771833e-01,-2.305706196905723981e+00
-6.429729444059685550e-02,9.412770872918199139e-01
3.456171560999918846e-01,2.458028439311013003e-01
1.317333827652546752e-01,2.283881658233051781e-01
3.411570584914164428e+00,2.636967056436859136e-01
4.416823561540113019e+00,-1.768096671955594612e-01
-9.680845839065920222e-01,-4.443920914107415410e-01
4.227903085822317664e+00,-6.920900117954881248e-01
1.259692155723084184e-01,3.580863163180637576e-01
-5.546212311124834038e-01,-1.069402818172816294e-01
3.377962656578283873e-01,-2.976909948715625309e-01
-4.178854395311799030e-01,1.218584381172166387e+00
-1.699214343525512483e-01,2.070269256560066107e-01
2.992371861023919166e-01,9.465421292387133922e-01
2.721849220138304326e-01,-9.975921521262735014e-01
-4.218638381965489348e-01,2.165777170965459852e+00
4.351924594314409700e-01,1.281756510609219080e-01
-1.022459599693871457e+00,-1.665260769746115255e+00
3.039436896896309803e-01,-3.527988982825088216e-01
3.180422854953584566e-01,1.806281558722964142e+00
-4.446217399566130823e-01,-5.215410726071333380e-01
-2.505654983977601558e-01,-8.370008180220505078e-01
3.709367071251955528e-01,8.053920595115522385e-01
-2.725842316083704198e-01,1.401856372067540990e+00
1.549787858630052861e-01,8.770340060950547745e-01
1.507888659014949839e-01,-1.096163196781385851e+00
1.578629808073361840e-02,2.160086105119146005e+00
8.610616063070414272e-01,7.495984660906286345e-01
-5.900992684082968509e-01,-1.070280866983246870e+00
-2.722726280082452682e-02,-1.277084793194126933e+00
7.827520744147997700e-01,-3.470245438876193300e-01
-5.440226130393512882e-01,3.039175651231958430e-01
8.656321627886853776e-02,-6.893911868578579405e-01
2.636716531157961008e-01,-1.904553621704932587e+00
-8.004575965772615653e-01,2.099786825011645597e+00
-6.353711999868585369e-01,-5.112019734353248079e-01
2.861012185834508892e-01,-1.086696148964423569e+00
-7.992442832638524744e-03,-1.807652282315090009e+00
2.805988677244708462e+00,1.265003729674335275e+00
-2.552428910554233599e-01,-1.842946393955725570e+00
1.045764048137437285e+00,-1.463326915917967597e+00
2.708234439168425989e-01,1.568659822923402225e-01
-5.830752418819765831e-02,-5.395421589019759878e-01
-7.134182102817373528e-01,-4.089341897351441713e-01
2.434177701148484141e-01,-1.004015200837662825e+00
3.005770837713082067e+00,6.570704950904437958e-02
-7.642447853194176410e-01,-1.078770260429988914e+00
-4.141559364801597476e-01,-7.577726191059162009e-01
5.010578877220672744e-01,-1.322341161008104615e+00
-1.216931377919114876e+00,1.492794899611442183e+00
1.216093818111805280e-01,-6.571630139229255319e-01
-5.391115310618409540e-01,1.256487491857941619e+00
1.782249045668807541e-01,2.876938145355526277e+00
1.030307026908287432e-01,-9.977394795239672431e-01
-1.020073557732845693e+00,-1.669142200971606593e+00
-8.384692947289432707e-01,1.326898220768319092e+00
3.546561858593312522e+00,-1.149998282316121889e+00
-8.313178949200367152e-01,2.785261676561827104e-01
4.542842015996795962e-02,6.706990484907269234e-01
-7.406511288470115639e-01,4.495335317006888820e-01
-7.791663159719303122e-01,7.368532327169738938e-01
-4.911372989968270097e-01,-1.341927510397078249e+00
-1.803068486564669282e-01,-8.360625355436765993e-01
-1.021972461692681966e+00,-1.667558585319753650e+00
3.957309877949743981e-01,-5.886700740605319698e-02
-4.975247870059876232e-01,1.679656173586540291e+00
8.618628218783927486e-02,-6.882989568463443453e-01
-1.078478159576161388e-01,-2.370611607755393757e-01
2.753303493186117779e-01,-1.100868000163977678e+00
9.971231655879974065e-01,-9.563898573313354134e-01
-4.634075907085042356e-01,-1.131947354411314777e+00
-5.375728221538002005e-01,2.050570005717543776e+00
2.050003921647385596e-01,-5.176814528510446101e-01
-7.727265350604405336e-01,4.249100599392009042e-02
-2.654825242445708611e-01,-5.543803353177984006e-01
-4.938652380288734989e-01,-1.347292876638273906e+00
-7.085816860204299239e-01,-6.787816861412181435e-01
6.197807649544501141e-01,1.143857179997532336e+00
2.151773186416648387e-01,2.565836166960657749e-01
-7.594285369959091758e-01,3.360404479451882254e-01
-1.069382547474408418e-01,-2.320146044592230339e-01
4.515320144978308470e+00,6.370987859196880487e-01
-8.538479926415514232e-01,3.891612248876594737e-01
4.519458746517465819e+00,3.623201469971800148e-01
-1.934278553682836632e-01,-1.343369851465269882e+00
-7.482920772272898535e-01,7.924163141381520559e-01
5.653642922813095772e-01,-8.024543139686998172e-01
-9.952844496542437858e-01,2.346943904249688684e-01
-5.573670393004735990e-01,-9.907001034551010665e-02
-1.017020217053491438e+00,-3.501760189985889116e-01
-9.053611640819043682e-01,-8.112226659894060388e-02
3.616708968178856676e+00,-2.420063700478804203e-01
-8.261281576785186598e-01,2.832071485638076314e-01
2.556794256453499781e+00,6.811880713195996861e-01
5.551364305905155394e-01,1.896812138928215541e+00
1.725043690439030386e-01,-7.004514873040721401e-01
4.571524932590265711e-01,3.025805361493126219e-02
-5.991427845808583452e-01,-7.218325334706555962e-02
-1.138785322680732626e-01,-3.957302834633135147e-01
8.200704253033396229e-01,-1.446932454258819334e+00
4.305783546615093993e-02,6.560904268878410273e-01
-2.356350305418291602e-01,1.496787245504443309e+00
2.080678899342114641e-01,1.697644262889476119e+00
-3.064870264789563703e-01,1.901499269870613906e+00
7.743003998583193326e-01,2.145554187343643726e-01
-5.048297754589993191e-01,-2.502180759947589782e-03
4.141761649305242821e-01,-7.066826550933624773e-01
1.020947888221310218e-01,-1.803756632223590950e+00
7.768304225445735733e-01,-1.335346279213172060e+00
-3.334627131770847436e-02,-9.459129230452650861e-01
-1.014017446232205799e+00,-1.152720023534064664e+00
-6.950252477989411481e-01,-1.700036800887950061e+00
1.271595926934612764e-01,-3.063270978154629676e-01
-6.543249533989670130e-01,-9.266759162715411391e-02
2.697878856235627509e+00,1.567385897469940892e-01
6.566874914613074488e-01,1.437272702216484177e+00
4.098277362938624435e+00,-1.675282886864869203e-01
1.250269143940521577e+00,9.899896391476846746e-01
-1.745620949438194403e-01,2.116248878656479260e-01
-5.912454958482800116e-01,1.013377224136330357e+00
-1.081838135065839701e+00,1.266656573231746963e+00
-3.779480975746601357e-01,1.268618012786269178e+00
-1.430734692019553833e+00,-7.023053777880524651e-01
-4.668797884433612544e-01,1.992438608946513368e+00
2.697645383467954239e-01,1.590591581804616239e-01
3.903365911340335170e-01,-3.530867507351423962e-01
-1.631376008272352462e-01,-1.319597905660068848e+00
-7.522380709795695175e-02,-6.489044533027115147e-01
1.805483326128080324e-01,-6.143493936075791195e-01
-8.545069478725250134e-01,3.495934715467711729e-01
1.240629139090570349e-01,3.537299297885689309e-01
-3.870575793086789007e-01,7.382348623398409249e-01
4.342078720478394160e+00,4.779816805491250986e-01
3.862495076993672227e-01,5.357469056313547418e-01
3.835469375000161718e-01,5.283176042759002433e-01
6.989681593040463214e-01,-2.784780573342073408e-04
-2.988852080674644363e-01,1.066262206384394284e+00
-1.377685518384886010e-01,-5.425170891161037456e-01
-8.540163081926562816e-01,-2.052241230256808824e-01
-4.207211156906174865e-01,-1.920472898346316182e+00
-5.381146947775925504e-01,1.255498248310755960e+00
3.497988138390195179e+00,4.910869562385986598e-01
-3.809542503207274389e-01,-3.532262283984711759e-01
7.909480051609427131e-02,-7.941175578249005940e-03
2.554384502528619927e-01,-3.051877057498095791e-01
-1.013195942810666050e+00,-1.153510692749277755e+00
-1.396226349074715767e+00,4.656276828855278604e-01
3.544702333963901886e+00,-1.152122939384834677e+00
7.722370017491567706e-01,-4.046465812483546198e-01
1.397283639391625198e-01,-1.776402340540315317e+00
3.037819265291226700e-01,-1.833700813196873503e-01
5.073104049429663087e-01,-7.333180488571912348e-02
-8.508375940414950600e-01,-1.948344153801959688e-01
4.100165940252040286e+00,-1.658800915137076948e-01
-5.687942082761354712e-01,5.438284022321510092e-01
-8.839819962448777213e-01,-1.704146557675661477e-01
2.335722087684759529e-01,-4.933747426589893958e-01
2.678208234354339523e-01,-9.763707535284816830e-01
-6.173756564204261332e-01,-7.769050308803972238e-02
7.300144326325659627e-02,1.907681724902132170e-01
-9.811748034284487607e-01,-3.832785354467905248e-01
-4.732255413965925084e-01,1.195459870873992969e+00
-6.959228879278223090e-01,-9.438552688862759110e-01
5.580497698942692847e-02,-1.735823984992325153e+00
-8.449800590152154456e-01,2.407888341514585306e+00
-4.197932111793659105e-01,-7.635776237309912506e-01
-1.011579428601524500e+00,-1.148505813575438683e+00
-1.016097013455202536e+00,-1.155728585631089489e+00
-7.038113355685697847e-01,-6.925496567402747994e-01
5.748733619313095566e-01,2.096809467797102200e-01
-7.541590635206969484e-01,-2.094037129250142737e+00
7.983050880948673322e-01,-1.999588451915875198e-01
-8.296480449430235771e-01,2.835350817251785505e-01
1.278677238981927589e-01,-1.938796884098750395e+00
1.438469934235629688e-01,-1.768727378004681272e+00
9.649978040446500760e-01,-6.258181244774323471e-01
6.585378457725332702e-01,-2.012273652679441027e-01
-7.771331018511352662e-01,-5.824083409395799382e-01
-4.955458117655426320e-01,1.166145030529426752e+00
-1.106488004642591783e-01,-4.015373748553865973e-01
1.039259140580067464e-01,1.000088458743960240e+00
4.680528898853066333e-01,1.045677731170325253e-01
-6.565811370011929160e-01,4.493369652451325025e-01
6.412827544575201190e-03,-1.126728275730165263e-01
5.446802256752547589e-01,-2.248464608648822749e-01
-7.918060515565930046e-01,3.004296319753049227e-01
6.027859677871781896e-01,-4.700630340654458200e-02
5.644452355975673186e-01,1.952397292570515752e-01
-2.390941754491436033e-01,1.474291953963040580e+00
2.296104491091098598e+00,3.355681609773986107e-01
1.044772420978661076e+00,-1.463331791683881944e+00
-1.150752673560415884e+00,9.478141089999752023e-01
-2.807505103462714091e-01,-1.262401318411939366e+00
3.398211501090496744e-01,-4.177166640220300042e-01
-2.269646754602855920e-01,-4.858091078778566940e-01
-8.879644212113257939e-01,-1.416462352418010662e+00
-8.014994815479784540e-01,1.142534726038288317e+00
-5.190444260433423329e-01,-1.464650160088286857e+00
-4.608469782186786490e-01,1.199115336046664204e+00
-9.606650762857892323e-01,7.998180603551724444e-01
-5.563750733046329833e-01,8.481734253188150108e-01
-8.060502398510265287e-01,-4.068552530261125566e-02
-3.981501534588602897e-01,-4.411215618911388248e-01
6.040910410822751819e-01,7.659638802662538382e-01
-6.984215643387130523e-01,7.245975690360459964e-01
7.825698099514559469e-02,1.880973997132578124e-01
-6.954766223837851591e-01,-9.201709468450610663e-01
-1.013360384910439116e+00,-1.158525519509483015e+00
6.146242413814373418e-01,-2.651754260849066291e-01
-2.762899388830469261e-01,-1.000615206883513908e-01
6.233381884159380215e-01,-1.404850521084741288e+00
1.854856349202216662e-02,-1.585513107727583249e+00
-7.664331918706530911e-02,1.876391754144011992e-01
3.215727621905720701e-01,-1.806938844881120554e+00
9.055469909657664074e-01,1.143501867770042590e+00
3.269497003000250701e-01,2.651884384584363707e-01
-1.012250879505208534e+00,1.511012908319936177e+00
7.532697373873188662e-02,8.010040940884234351e-01
9.829947461767980094e-03,7.595456751218797598e-01
4.503206768976196206e-01,-1.273605626834710014e+00
-8.930779479074080207e-01,7.379493306331631475e-01
-7.523090938808769668e-01,7.849963287930783462e-01
2.616553205118844483e-01,-9.174540930975350062e-01
-1.033569844901912338e-01,-8.232853712141465774e-01
-1.019324938844258677e+00,-1.159486659279131304e+00
1.296438201137292690e-01,-3.005520027560826812e-01
-1.226308451966098723e+00,8.375157255891514663e-02
-8.252874101960016029e-01,2.800601723331287984e-01
-2.004510895397184356e-01,-4.344938993771428892e-01
-7.299058727396812163e-01,-2.493663727751294912e-01
2.733286508103160983e-01,-4.958887877602187744e-01
-8.004003681580403873e-01,2.105200135858297905e+00
4.142311723722905903e+00,-7.857005731054482467e-02
2.803568172457294949e+00,-4.128535017434423193e-02
-4.376184447159638946e-01,-5.167491146316682826e-01
4.026438048945848891e+00,1.110771490933862710e-01
-1.562789216312570617e-01,-2.139683995964132002e-01
-8.538982746357249853e-01,-1.997056406247937621e-01
3.924330580214022146e-01,4.203196061464081756e-01
-3.862580362089471087e-01,-6.072606479518986022e-01
6.606731213998732199e-01,1.497429248771092070e+00
-1.455677695248743797e-01,-4.922331423118820465e-02
-1.839662515990488911e-01,-1.648584131205901748e+00
-6.501995045017221475e-01,4.522987918915891137e-01
-7.535671072873644238e-01,-1.023361775399888596e-01
-7.665327915036697359e-02,6.476606528519638362e-01
-2.005871213890991211e-01,-4.335699099014851399e-01
2.960582000855506712e-01,-2.554999579526261666e+00
3.058979879435793636e-01,-6.570869405876449132e-02
-6.120691938883208172e-01,-4.649237695869479770e-01
-2.746630907909748953e-01,8.638986867419217175e-01
4.893192474373870837e-01,2.965366441564679656e-01
-2.456632070373187815e-01,1.472443781478372515e-01
3.014720135692238734e-01,-2.547745342068258534e+00
-1.190677350223963149e+00,1.932716544509585965e+00
1.210662019658335975e+00,3.938559378124635857e-01
5.267440693938955087e-01,5.541309965171768992e-01
-8.886114245066158990e-01,5.805221618655074245e-01
-4.022709782934470735e-02,1.020975056213832000e+00
-5.528461171598564317e-01,-2.041329729929852732e+00
6.150207384170511826e-01,1.000310021548401540e+00
5.245316724481623449e-01,5.420918264909408979e-01
6.296354723287891919e-02,-1.723210801363962652e+00
-6.267517392994761405e-01,3.590552195589705869e-02
-5.185586699221262919e-01,-1.964675289334844310e-01
6.580088320262417190e-01,-1.086264728980725236e+00
5.276721279334518622e-01,-1.664183220385332840e+00
-1.068763321260789712e-01,-1.439332893576625826e-02
-2.689531727309240616e-01,-1.569295472291770688e+00
-7.554899106903834038e-01,3.429918271657191320e-01
7.741369720892101736e-01,-4.030234044051716480e-01
2.923145843481153250e+00,-1.223648358876738146e-01
1.208027444857818988e+00,3.980577699203335929e-01
-1.654162750809807429e-04,-9.750033870397369906e-01
-1.586624196650107121e-01,-1.683451813968941391e+00
-6.903240375330312872e-01,-6.719377140772211376e-01
4.033376663086154501e+00,1.102696006934257428e-01
7.362010185372080961e-01,-1.058221576506956474e+00
-1.153508039455686696e+00,1.527114794057602420e+00
-8.331705033480768519e-01,-1.213622735847449841e+00
-2.824824293948026144e-01,-1.086088785859505024e-01
-1.162912237983362018e-01,-3.903420290399925441e-01
2.308319284941813265e-01,-5.047648609644908024e-01
-7.256997978007657946e-02,5.929258381185138482e-01
4.149172440777708637e-01,-7.116791097150141354e-01
-3.027117897048331452e-01,1.903250758559008160e+00
1.205035019244657057e+00,3.885742467686562063e-01
-7.126927379620743297e-01,4.728441849508235317e-01
-1.043295360712128028e+00,-9.543450943490555671e-01
-6.205262285616752749e-02,-8.180287054658301749e-01
-3.292674809561026428e-01,2.069476544174808641e+00
6.163297611912921248e-01,1.002578359393522245e+00
1.778973718905335344e-01,2.872250767604239474e+00
-4.665679955252849953e-01,-1.138992551686164978e+00
2.017290169155632473e-01,-5.154901063460325394e-01
3.819555599304354510e-01,-1.185023889994178292e+00
-2.905160027573859827e-01,-3.736489263593099630e-01
3.616968365199760616e+00,-2.338837972089988781e-01
5.548949647298929977e-02,5.042954439732637573e-01
-8.910495395005654240e-01,-6.098613668373945584e-01
3.616428118472125419e+00,-2.355969303431813267e-01
-1.042088486958807847e+00,1.680910740113578994e+00
1.487942856248082590e-01,-5.442413923574516144e-01
-6.337307441602775260e-01,3.765299173416105510e-02
-7.574358567206798121e-01,3.410817999354893715e-01
-1.394233809499272780e+00,4.633318927008658328e-01
-1.184949543215057854e+00,2.452722315453991220e-01
6.458126462106630328e-01,4.712989580972803405e-01
3.542640116425252561e+00,-1.155877959158897239e+00
-1.246657451135139816e+00,-7.800495649471177462e-01
1.256235466399099054e-01,1.343704333306658505e+00
-3.125335758308157574e-01,1.962747365348875173e+00
-4.690165912061508569e-01,1.185765137150509574e+00
-2.446260119305847802e-01,-7.686901381424904312e-01
-1.010440986995793100e+00,-1.142440105965500718e+00
-5.411171579124928188e-01,1.254199682916696812e+00
5.041033988376050212e-01,-1.316693132551481682e+00
-1.142089771922902980e-01,-7.070876864186376176e-01
-7.627910275138553020e-01,-1.072856647621972304e+00
5.512581080777091413e-01,1.273626399108408247e+00
-9.440451395717045502e-01,2.353768599438805509e-01
-1.113000534604187131e+00,-1.371263893279653923e+00
3.016049627245297460e-01,-3.551194285058023592e-01
-1.679150011490396222e-01,-1.327064554379180361e+00
1.438208099248687033e-01,-6.082703307282169014e-01
-8.499493593430798022e-01,1.307271659578331136e+00
-7.948493289891298552e-01,3.401842649853725753e-01
-2.072541737159864228e-01,2.604283914189655658e-01
-9.006945487293562813e-01,-7.821027538348436503e-02
3.393295788955274617e+00,-4.751672263934485496e-01
-8.698577264492628469e-01,-5.278059180359297997e-01
-7.801543845275586975e-01,-5.851363303219778711e-01
1.764308127745037660e-02,-4.853552628246991518e-01
2.360424291445981204e+00,2.602563679948814990e-01
2.276297249049763494e-01,-4.999987339999030223e-01
3.687039250633670218e-01,4.286320759620600995e-01
-3.142197456325880878e-01,1.899375688860299949e+00
-1.170168043593935864e-01,-8.133526272563792459e-01
-9.344558404443559230e-01,-9.046035383726199752e-01
-5.986763005707209651e-01,-1.090447427903336930e+00
1.804774851295135596e-01,1.726116502831214650e+00
8.918836342210428869e-02,-1.943090576618037302e+00
5.109730111230725846e-01,1.009633055454909556e+00
-6.593903100073954526e-01,-9.715241107413292998e-02
-5.372938830430380452e-01,-1.810072855996960772e+00
-6.597432921616485091e-01,-7.345459797940847579e-01
3.477497381441557955e+00,-6.214225127007041438e-01
3.562434563875997440e-01,-1.316422549845595924e+00
2.024931670644141701e-01,-5.159078098150634561e-01
-7.601971653949657348e-01,3.350258747835466733e-01
1.796406834376422790e-01,2.874393294916998354e+00
4.444005133879595087e-02,-7.885973333143782016e-01
-3.577075638031599891e-01,1.452385271998166028e+00
-1.711408880870422533e-01,9.962793365355675501e-01
2.736545643374170833e+00,-7.807149412604118544e-01
5.077712846300004301e-01,2.061057028035587546e+00
-4.452312732427497477e-01,-5.291878094344252270e-01
-7.580233847588055962e-01,-2.087657867305411141e+00
-9.129904667123405204e-01,3.991125817784218488e-01
3.497690660708640542e-01,1.337728979119765516e+00
-4.875891159472311998e-01,6.382753369188355341e-01
8.875224170579899818e-02,1.150793080254219003e+00
5.258641450488696911e-01,-1.664711234139534479e+00
1.459737684600593555e-01,-5.428480043003506283e-01
9.960970679216918366e-01,-9.516708933026356565e-01
3.407008373515978961e-01,2.446282941405217848e-01
2.011907351198810867e-01,-8.363029964567092467e-01
4.105297880625357054e-01,-5.844204372500448885e-01
-1.016349453898323096e+00,-1.148268539437639513e+00
1.364615339292751806e-01,-1.568757979098258093e-01
-2.136021349872769537e-01,2.566429281873908175e-01
-8.633845106279545156e-01,-6.231958390499199307e-01
-2.015847395480683812e-01,3.144679711459247851e-01
8.812397178827417743e-02,1.711492259655678749e+00
5.026121374850779366e-01,-1.325310077522291019e+00
4.157653609642120163e-01,-7.013256379550495412e-01
-2.078555985417065988e-01,2.602257198474338118e-01
-8.803293779915253303e-01,2.294530302761884910e-01
-2.547114887846971265e-01,-1.548354314841231094e+00
4.852954436470435784e-01,-4.540276852349512393e-01
-7.961434044547371913e-01,2.936095783107458002e-01
3.409112928173355428e+00,2.555053923048928866e-01
3.445303793336109699e-01,1.461729635000845962e+00
-7.440012601766672340e-01,7.602268760591969210e-01
3.492424644066632888e-01,1.411957653868270324e+00
-8.804971607370187109e-03,1.751208416701442783e+00
6.114630422884060890e-01,-1.093794670223982690e+00
4.064311924446845081e-01,-1.510957155736033730e+00
2.906400440025296850e-01,6.727435238991971156e-01
-6.303398465606501189e-01,-5.277469871909055144e-01
-2.516364118578030551e-01,1.358672298068305528e-01
4.581737371862238950e-01,9.836669047107668984e-01
-4.454729359267847189e-01,-8.669014515783783903e-01
-3.114290250022147197e-02,-5.872604158895461390e-01
-1.752046357124340537e-01,-8.274058959525345536e-01
-8.060447607673191239e-01,1.602269049631687703e-01
-2.653519503919245515e-01,1.277881760431934355e+00
-7.324997381390807583e-01,-1.453202888786476077e+00
-9.127368419481148021e-03,-1.811522789140675549e+00
-3.063797839431253722e-01,1.369551370803563595e+00
3.133565557200891916e-01,-1.810237446259377103e+00
4.853100969710401058e-01,-4.490622887638219263e-01
3.348271064261242325e-01,2.758397743024276760e-01
-5.746782684292881527e-01,4.017727462187110077e-01
-8.308756475423973997e-01,-3.273319823523166555e-02
-5.868327561697453953e-01,-9.609185766261365558e-01
-1.049526560393106323e+00,7.004435828229986782e-01
-8.942909134995392639e-01,-1.610121548052019014e+00
3.904394350120984347e-01,-3.841124245983205121e-01
-8.301942524592313966e-01,2.791617218389592092e-01
-8.526285597047266185e-01,-1.998440392040986557e-01
-8.304583363897477533e-01,-1.206806724883602522e+00
-8.218796633457419176e-01,2.371151160445830186e+00
-2.695603396035377020e-01,-1.008222777695877981e-01
4.355331629724510378e-01,1.044650395427373812e+00
-1.396299317890487557e-01,1.111347298984157184e-01
-6.797110736332488967e-01,1.149860888431101791e-01
-4.322051441073007094e-01,-1.607863285686083277e+00
-8.915412435149625558e-01,2.408371470474027554e+00
-1.056157953276927852e+00,1.168691880247990089e-01
-6.549106992606622546e-01,4.522652301963534516e-01
-4.805138272146294853e-01,-1.889805225998923144e-01
-4.730685385506860907e-01,1.285756904980660087e+00
-8.347142043098558783e-01,-6.491749851197153864e-01
9.992397315382318679e-01,-9.494064496214488225e-01
8.086628060049423361e-01,3.903201222970042322e-02
4.241218348722372578e-02,-2.774245966852555978e-01
-6.579010068320209070e-01,7.099709583858778705e-01
-8.186825534878615640e-01,-4.435744006261300998e-02
-8.029630197658629287e-01,2.106525311697052150e+00
6.524759081137565531e-01,-2.518572867676883709e-01
-7.755267624099598800e-01,-8.053244413608070529e-01
4.149572992587214904e-01,-7.135678563100523730e-01
-9.844845509015197338e-02,3.856946865916685563e-01
3.037973094585961209e-01,-1.843023836543123128e-01
5.838386940297927291e-02,1.367852736850184936e+00
-7.319596506934391567e-01,-1.454362898569722118e+00
-4.454406428966358744e-01,7.679539596467078733e-01
-9.413114371914775846e-01,-3.372430477862216058e-01
7.222987575875905453e-02,9.518492571533226920e-01
-9.456850923297018818e-01,2.389570332735140856e-01
-1.002114478226552308e+00,-7.930927633724069725e-01
-5.496094653533503127e-01,8.449066821200231781e-01
5.803492067694490109e-01,1.043306036894549926e+00
-4.905530162017030515e-01,2.927545978022662032e-01
-6.605878666777569297e-01,-1.302155801409231373e+00
3.007004159771955454e+00,7.129202888182264997e-02
-1.532917778119260721e-01,-2.274425667546586816e+00
5.729713181180488002e-01,1.031439562653126307e+00
-7.544143202960469363e-01,3.445337111061831936e-01
-3.329611478093446597e-01,-5.783632062912201777e-01
-4.475323513816161780e-01,1.102891079338631092e-01
-1.223815302491053192e+00,1.486518991102443898e+00
-7.570729952675141483e-01,7.939410919817060375e-01
-3.168674604553511909e-01,1.963551676508918931e+00
-2.582381584924622886e-01,-1.838127433671866928e+00
5.213554433590036341e-01,5.453286138584260145e-01
3.820499603017026291e-01,-1.381787450148260543e+00
-6.426140228703834945e-01,4.399377628253414163e-01
1.217237054334931456e-01,6.733405787391453234e-01
-3.534190437453639255e-01,1.458791033119820391e+00
-6.315151306869063452e-01,-9.670310556936418944e-01
1.097759596494654460e-01,4.117089089503621624e-01
-3.843111621050764315e-01,7.910580222466275790e-01
-3.091718818117555889e-01,4.814740794651926059e-01
-9.074136751363024445e-01,-7.987233900822263144e-02
-9.483601041431570788e-01,5.705667859311608359e-01
1.329049068401115807e-01,-6.206884119118852849e-01
1.818080987660725956e-01,1.720229026154049379e+00
-7.081770614279406240e-02,1.177874748716007058e+00
1.354176713377420183e-01,-7.008500764896892221e-01
2.270789866366513809e-01,1.414001956869641807e+00
-6.967690254262388638e-01,-9.462156871222276999e-01
-8.295440977102443991e-01,2.839812355432327906e-01
-4.860826429817239891e-01,-2.083917383292071546e-01
-1.019663687452346590e+00,-1.162891022190133405e+00
7.710633971347371496e-01,2.221629057516009420e-01
-7.747248479560706058e-02,-2.144705878638572649e+00
7.414333657378576747e-01,-7.053035356947995327e-01
4.350136668999242118e-01,-8.545040316705484473e-01
5.783501237170111109e-01,-6.460310442695421651e-01
3.119853738592718972e+00,1.021933603639174487e-01
-8.123527618580309584e-01,1.091514026059669379e-01
-9.133709040678407165e-01,7.899214860237071534e-01
6.562546525336360181e-01,1.437791422007854925e+00
-8.503243660779096214e-01,1.300381649951618535e+00
2.749633794183310997e-01,7.799786539156512710e-02
1.412173756356376875e-01,-6.175363821287163102e-01
5.475195705886728437e-01,-2.232406108116108123e-01
-3.657807860689882840e-01,-6.085314708540586759e-01
3.005703448226507923e+00,7.213489092105836165e-02
-9.126328568906489913e-01,1.286323592950568528e+00
-7.540198192356346585e-01,3.522724816295865202e-01
-1.093103195061511101e-01,-2.269296287221372194e-02
3.175412000643618726e-01,-1.808467633045389045e+00
-6.520680672950172063e-01,4.507471811035163589e-01
3.015561779134177112e-01,-3.547359883655786805e-01
-6.358119204003901404e-01,1.143719404071428691e+00
-1.005847470220651241e+00,1.512369663738363457e+00
3.545901256237513066e-01,-1.406574126943918479e+00
3.071598547148383096e-01,2.647636053120299704e-01
2.192998117328174568e-01,2.606042827075347179e-01
6.066392009406598174e-01,1.443361771710745201e+00
-1.243306930161972995e-01,-5.438917675153894793e-01
5.045157590598836617e-01,2.533952085593659920e+00
-4.727320390611276096e-02,3.996403486308527930e-01
2.617817494315349824e-01,-1.917997652192076519e+00
2.571603179242236137e-01,-1.595953399498193148e+00
-1.408830428539861179e-01,-1.040959095340030061e+00
6.114318954093029834e-01,7.460662788562471004e-01
-9.128115475687016422e-01,4.066232345473284604e-01
