time_enter,time_exit,facility_visited,num_check_in
2.975200000000000000e+04,7.618100000000000000e+04,3.100000000000000000e+01,1.200000000000000000e+01
3.088400000000000000e+04,7.280200000000000000e+04,3.800000000000000000e+01,3.100000000000000000e+01
3.197700000000000000e+04,7.425900000000000000e+04,4.600000000000000000e+01,2.500000000000000000e+01
2.957600000000000000e+04,7.638800000000000000e+04,4.000000000000000000e+01,2.800000000000000000e+01
2.959000000000000000e+04,7.794600000000000000e+04,3.700000000000000000e+01,4.700000000000000000e+01
3.231400000000000000e+04,8.239700000000000000e+04,4.000000000000000000e+01,2.200000000000000000e+01
3.197700000000000000e+04,7.398600000000000000e+04,4.800000000000000000e+01,1.500000000000000000e+01
3.138000000000000000e+04,7.265100000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
2.983900000000000000e+04,7.717000000000000000e+04,4.600000000000000000e+01,1.600000000000000000e+01
2.883100000000000000e+04,7.273800000000000000e+04,4.000000000000000000e+01,2.000000000000000000e+01
3.220700000000000000e+04,8.038100000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
2.904300000000000000e+04,7.644100000000000000e+04,3.900000000000000000e+01,2.300000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.700000000000000000e+01,2.700000000000000000e+01
2.979700000000000000e+04,7.740300000000000000e+04,4.100000000000000000e+01,2.100000000000000000e+01
3.056500000000000000e+04,7.814200000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
3.154000000000000000e+04,6.207300000000000000e+04,3.100000000000000000e+01,2.000000000000000000e+00
3.499200000000000000e+04,5.543900000000000000e+04,3.600000000000000000e+01,1.000000000000000000e+01
3.202400000000000000e+04,8.135000000000000000e+04,4.500000000000000000e+01,2.400000000000000000e+01
3.159300000000000000e+04,7.798200000000000000e+04,3.800000000000000000e+01,3.100000000000000000e+01
6.445700000000000000e+04,8.420300000000000000e+04,3.600000000000000000e+01,1.100000000000000000e+01
2.971600000000000000e+04,7.293100000000000000e+04,3.800000000000000000e+01,3.300000000000000000e+01
2.920900000000000000e+04,7.671600000000000000e+04,3.800000000000000000e+01,2.500000000000000000e+01
3.077500000000000000e+04,8.194500000000000000e+04,3.100000000000000000e+01,2.400000000000000000e+01
3.099300000000000000e+04,7.698700000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
2.951100000000000000e+04,7.307500000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
2.971200000000000000e+04,7.487200000000000000e+04,3.700000000000000000e+01,1.700000000000000000e+01
3.099200000000000000e+04,7.472100000000000000e+04,4.300000000000000000e+01,2.100000000000000000e+01
3.066800000000000000e+04,7.672000000000000000e+04,3.700000000000000000e+01,8.000000000000000000e+00
3.164200000000000000e+04,7.726600000000000000e+04,3.400000000000000000e+01,1.400000000000000000e+01
3.150100000000000000e+04,7.371800000000000000e+04,3.600000000000000000e+01,3.100000000000000000e+01
3.077100000000000000e+04,7.305500000000000000e+04,3.600000000000000000e+01,1.200000000000000000e+01
3.212600000000000000e+04,8.013500000000000000e+04,5.100000000000000000e+01,2.000000000000000000e+01
3.232900000000000000e+04,7.812200000000000000e+04,3.700000000000000000e+01,1.700000000000000000e+01
3.073500000000000000e+04,8.242000000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.197700000000000000e+04,7.398600000000000000e+04,3.300000000000000000e+01,1.800000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
3.033100000000000000e+04,8.089900000000000000e+04,4.000000000000000000e+01,9.000000000000000000e+00
3.068800000000000000e+04,7.510600000000000000e+04,4.600000000000000000e+01,2.300000000000000000e+01
2.959000000000000000e+04,7.786600000000000000e+04,4.000000000000000000e+01,4.400000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.900000000000000000e+01,2.400000000000000000e+01
3.232300000000000000e+04,8.054500000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
3.124700000000000000e+04,7.834200000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
3.128000000000000000e+04,7.532300000000000000e+04,3.700000000000000000e+01,1.300000000000000000e+01
2.959000000000000000e+04,7.794600000000000000e+04,3.700000000000000000e+01,4.700000000000000000e+01
2.899600000000000000e+04,7.635700000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
2.949500000000000000e+04,7.275600000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
2.958700000000000000e+04,7.655300000000000000e+04,3.600000000000000000e+01,1.500000000000000000e+01
2.959300000000000000e+04,7.234300000000000000e+04,3.000000000000000000e+01,1.500000000000000000e+01
3.085500000000000000e+04,7.700500000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.225700000000000000e+04,7.670000000000000000e+04,4.000000000000000000e+01,3.400000000000000000e+01
2.989200000000000000e+04,7.310300000000000000e+04,4.200000000000000000e+01,2.700000000000000000e+01
3.048500000000000000e+04,8.030200000000000000e+04,3.800000000000000000e+01,1.500000000000000000e+01
2.949500000000000000e+04,7.301400000000000000e+04,4.000000000000000000e+01,1.100000000000000000e+01
2.979700000000000000e+04,7.642600000000000000e+04,4.300000000000000000e+01,1.400000000000000000e+01
3.173300000000000000e+04,7.401100000000000000e+04,3.200000000000000000e+01,1.500000000000000000e+01
3.120500000000000000e+04,7.481700000000000000e+04,4.100000000000000000e+01,6.000000000000000000e+00
3.023600000000000000e+04,7.660100000000000000e+04,4.100000000000000000e+01,1.900000000000000000e+01
3.029700000000000000e+04,8.130900000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
3.042300000000000000e+04,7.775300000000000000e+04,4.200000000000000000e+01,1.700000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
3.160000000000000000e+04,7.760100000000000000e+04,3.400000000000000000e+01,3.500000000000000000e+01
3.159300000000000000e+04,7.798100000000000000e+04,3.600000000000000000e+01,3.100000000000000000e+01
3.090400000000000000e+04,7.449600000000000000e+04,4.300000000000000000e+01,3.500000000000000000e+01
2.959000000000000000e+04,7.787300000000000000e+04,3.800000000000000000e+01,3.900000000000000000e+01
2.959000000000000000e+04,7.763900000000000000e+04,3.900000000000000000e+01,4.600000000000000000e+01
2.986600000000000000e+04,8.152700000000000000e+04,3.600000000000000000e+01,1.100000000000000000e+01
3.102100000000000000e+04,7.328700000000000000e+04,4.100000000000000000e+01,1.900000000000000000e+01
3.144800000000000000e+04,7.379800000000000000e+04,3.700000000000000000e+01,1.000000000000000000e+01
2.919700000000000000e+04,7.957300000000000000e+04,3.700000000000000000e+01,3.700000000000000000e+01
3.065300000000000000e+04,7.735200000000000000e+04,4.000000000000000000e+01,3.000000000000000000e+01
3.156100000000000000e+04,8.045400000000000000e+04,3.200000000000000000e+01,3.400000000000000000e+01
2.964800000000000000e+04,7.709000000000000000e+04,4.200000000000000000e+01,3.200000000000000000e+01
3.226900000000000000e+04,7.815200000000000000e+04,3.100000000000000000e+01,1.300000000000000000e+01
3.160000000000000000e+04,7.729900000000000000e+04,4.200000000000000000e+01,3.900000000000000000e+01
2.978400000000000000e+04,7.672400000000000000e+04,3.400000000000000000e+01,1.400000000000000000e+01
3.064000000000000000e+04,8.162400000000000000e+04,3.400000000000000000e+01,1.300000000000000000e+01
2.936300000000000000e+04,7.815700000000000000e+04,4.800000000000000000e+01,3.400000000000000000e+01
2.893300000000000000e+04,8.122200000000000000e+04,4.000000000000000000e+01,1.900000000000000000e+01
3.052300000000000000e+04,7.299700000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.185800000000000000e+04,7.751400000000000000e+04,4.100000000000000000e+01,1.100000000000000000e+01
3.203500000000000000e+04,8.105000000000000000e+04,4.300000000000000000e+01,2.100000000000000000e+01
3.088400000000000000e+04,7.303700000000000000e+04,3.800000000000000000e+01,3.600000000000000000e+01
3.220700000000000000e+04,8.034000000000000000e+04,4.200000000000000000e+01,2.800000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
2.906700000000000000e+04,8.137500000000000000e+04,3.700000000000000000e+01,4.600000000000000000e+01
3.150000000000000000e+04,7.813700000000000000e+04,3.600000000000000000e+01,1.700000000000000000e+01
3.138500000000000000e+04,7.477200000000000000e+04,3.100000000000000000e+01,1.200000000000000000e+01
3.077500000000000000e+04,8.191800000000000000e+04,3.900000000000000000e+01,3.900000000000000000e+01
3.075100000000000000e+04,7.273100000000000000e+04,3.600000000000000000e+01,1.400000000000000000e+01
3.225800000000000000e+04,7.672100000000000000e+04,4.000000000000000000e+01,1.500000000000000000e+01
2.985000000000000000e+04,8.061100000000000000e+04,3.400000000000000000e+01,1.200000000000000000e+01
2.991400000000000000e+04,7.484200000000000000e+04,4.200000000000000000e+01,1.400000000000000000e+01
3.117000000000000000e+04,7.858700000000000000e+04,3.600000000000000000e+01,1.800000000000000000e+01
5.075600000000000000e+04,8.421700000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
3.156100000000000000e+04,8.045500000000000000e+04,3.200000000000000000e+01,3.400000000000000000e+01
3.158600000000000000e+04,7.314400000000000000e+04,3.800000000000000000e+01,3.700000000000000000e+01
3.184900000000000000e+04,7.654400000000000000e+04,3.600000000000000000e+01,1.800000000000000000e+01
3.220700000000000000e+04,8.052800000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
6.388200000000000000e+04,8.362800000000000000e+04,3.700000000000000000e+01,1.200000000000000000e+01
3.092500000000000000e+04,7.322400000000000000e+04,3.600000000000000000e+01,2.000000000000000000e+01
3.142900000000000000e+04,8.148700000000000000e+04,4.200000000000000000e+01,2.700000000000000000e+01
3.053500000000000000e+04,7.512700000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
3.200500000000000000e+04,7.685800000000000000e+04,4.100000000000000000e+01,1.800000000000000000e+01
3.142900000000000000e+04,8.150500000000000000e+04,4.200000000000000000e+01,2.100000000000000000e+01
3.159300000000000000e+04,7.837700000000000000e+04,4.400000000000000000e+01,2.000000000000000000e+01
3.093000000000000000e+04,7.336300000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
2.912700000000000000e+04,8.172200000000000000e+04,4.000000000000000000e+01,2.000000000000000000e+01
2.885500000000000000e+04,8.108400000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
2.982100000000000000e+04,7.254600000000000000e+04,3.500000000000000000e+01,1.000000000000000000e+01
3.048200000000000000e+04,4.855800000000000000e+04,2.200000000000000000e+01,8.000000000000000000e+00
3.026000000000000000e+04,7.703600000000000000e+04,4.200000000000000000e+01,3.900000000000000000e+01
3.133200000000000000e+04,8.094100000000000000e+04,4.100000000000000000e+01,1.600000000000000000e+01
2.949500000000000000e+04,7.282400000000000000e+04,4.500000000000000000e+01,2.100000000000000000e+01
2.971700000000000000e+04,7.326800000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
3.065300000000000000e+04,7.735200000000000000e+04,3.900000000000000000e+01,3.000000000000000000e+01
3.160000000000000000e+04,7.730900000000000000e+04,3.800000000000000000e+01,3.100000000000000000e+01
3.197700000000000000e+04,7.398600000000000000e+04,3.500000000000000000e+01,1.800000000000000000e+01
3.279900000000000000e+04,8.396400000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
2.924200000000000000e+04,7.674300000000000000e+04,3.200000000000000000e+01,2.000000000000000000e+01
3.079400000000000000e+04,8.033400000000000000e+04,4.000000000000000000e+01,1.000000000000000000e+01
3.220700000000000000e+04,8.052800000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.181400000000000000e+04,7.637000000000000000e+04,4.500000000000000000e+01,1.500000000000000000e+01
3.154000000000000000e+04,6.206200000000000000e+04,3.100000000000000000e+01,2.000000000000000000e+00
2.962200000000000000e+04,7.966200000000000000e+04,3.700000000000000000e+01,1.600000000000000000e+01
3.090400000000000000e+04,7.427600000000000000e+04,4.300000000000000000e+01,2.400000000000000000e+01
3.184900000000000000e+04,7.654300000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
2.909700000000000000e+04,8.108300000000000000e+04,4.000000000000000000e+01,4.800000000000000000e+01
3.008700000000000000e+04,7.784100000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
2.998400000000000000e+04,7.450900000000000000e+04,3.500000000000000000e+01,3.400000000000000000e+01
2.972600000000000000e+04,7.271900000000000000e+04,3.500000000000000000e+01,3.500000000000000000e+01
2.916700000000000000e+04,7.735300000000000000e+04,4.800000000000000000e+01,1.800000000000000000e+01
2.971200000000000000e+04,7.487200000000000000e+04,3.600000000000000000e+01,1.700000000000000000e+01
3.225800000000000000e+04,7.672100000000000000e+04,4.200000000000000000e+01,1.500000000000000000e+01
2.957600000000000000e+04,7.605700000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
2.951100000000000000e+04,7.307500000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
3.131500000000000000e+04,7.844900000000000000e+04,3.300000000000000000e+01,3.700000000000000000e+01
3.049700000000000000e+04,7.665500000000000000e+04,4.500000000000000000e+01,2.500000000000000000e+01
3.228100000000000000e+04,7.996500000000000000e+04,4.300000000000000000e+01,2.000000000000000000e+01
3.090400000000000000e+04,7.449700000000000000e+04,4.200000000000000000e+01,3.500000000000000000e+01
3.066800000000000000e+04,7.672000000000000000e+04,3.600000000000000000e+01,8.000000000000000000e+00
3.225800000000000000e+04,7.672100000000000000e+04,4.100000000000000000e+01,1.500000000000000000e+01
3.223600000000000000e+04,8.084300000000000000e+04,4.200000000000000000e+01,1.700000000000000000e+01
3.077500000000000000e+04,8.202400000000000000e+04,3.900000000000000000e+01,4.000000000000000000e+01
3.168200000000000000e+04,7.698000000000000000e+04,3.100000000000000000e+01,4.400000000000000000e+01
2.970800000000000000e+04,8.081800000000000000e+04,4.700000000000000000e+01,3.800000000000000000e+01
2.935100000000000000e+04,7.742800000000000000e+04,3.600000000000000000e+01,2.300000000000000000e+01
3.091400000000000000e+04,7.251400000000000000e+04,4.200000000000000000e+01,1.700000000000000000e+01
3.220700000000000000e+04,8.041600000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
3.079400000000000000e+04,8.033300000000000000e+04,3.800000000000000000e+01,1.000000000000000000e+01
2.919700000000000000e+04,7.727700000000000000e+04,4.700000000000000000e+01,2.700000000000000000e+01
3.442400000000000000e+04,5.887400000000000000e+04,3.600000000000000000e+01,1.500000000000000000e+01
3.160000000000000000e+04,7.736300000000000000e+04,4.500000000000000000e+01,3.200000000000000000e+01
3.159000000000000000e+04,7.667300000000000000e+04,4.400000000000000000e+01,2.800000000000000000e+01
2.959000000000000000e+04,7.803900000000000000e+04,4.100000000000000000e+01,2.600000000000000000e+01
2.949500000000000000e+04,7.275600000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
2.885500000000000000e+04,8.108300000000000000e+04,3.800000000000000000e+01,2.100000000000000000e+01
2.962200000000000000e+04,7.966300000000000000e+04,3.700000000000000000e+01,1.600000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.400000000000000000e+01,1.300000000000000000e+01
5.244700000000000000e+04,8.025000000000000000e+04,4.400000000000000000e+01,1.600000000000000000e+01
3.134200000000000000e+04,7.809200000000000000e+04,4.200000000000000000e+01,1.300000000000000000e+01
3.159300000000000000e+04,7.809200000000000000e+04,3.900000000000000000e+01,3.300000000000000000e+01
2.913100000000000000e+04,7.295300000000000000e+04,3.800000000000000000e+01,1.200000000000000000e+01
2.957600000000000000e+04,7.605600000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.049100000000000000e+04,7.842100000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.013600000000000000e+04,7.832600000000000000e+04,4.000000000000000000e+01,3.500000000000000000e+01
3.220700000000000000e+04,8.033900000000000000e+04,4.200000000000000000e+01,2.800000000000000000e+01
3.208200000000000000e+04,7.482400000000000000e+04,3.800000000000000000e+01,1.800000000000000000e+01
3.220600000000000000e+04,8.067100000000000000e+04,3.800000000000000000e+01,2.200000000000000000e+01
3.197700000000000000e+04,7.426000000000000000e+04,4.500000000000000000e+01,2.500000000000000000e+01
3.109700000000000000e+04,4.790900000000000000e+04,3.100000000000000000e+01,2.200000000000000000e+01
3.144900000000000000e+04,7.454000000000000000e+04,3.500000000000000000e+01,3.600000000000000000e+01
3.197700000000000000e+04,7.426000000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.144900000000000000e+04,7.447300000000000000e+04,3.600000000000000000e+01,3.200000000000000000e+01
2.970800000000000000e+04,8.081800000000000000e+04,4.700000000000000000e+01,3.800000000000000000e+01
3.052200000000000000e+04,7.289900000000000000e+04,3.300000000000000000e+01,2.600000000000000000e+01
3.217300000000000000e+04,7.418300000000000000e+04,4.100000000000000000e+01,3.700000000000000000e+01
3.159300000000000000e+04,7.787000000000000000e+04,3.600000000000000000e+01,2.500000000000000000e+01
3.158600000000000000e+04,7.314400000000000000e+04,3.800000000000000000e+01,3.700000000000000000e+01
2.934000000000000000e+04,8.116500000000000000e+04,4.500000000000000000e+01,1.800000000000000000e+01
3.064000000000000000e+04,8.162500000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
3.019700000000000000e+04,8.158000000000000000e+04,3.800000000000000000e+01,4.100000000000000000e+01
3.058000000000000000e+04,7.271200000000000000e+04,3.700000000000000000e+01,4.000000000000000000e+01
3.338800000000000000e+04,5.560600000000000000e+04,3.200000000000000000e+01,1.400000000000000000e+01
2.931000000000000000e+04,7.848500000000000000e+04,3.500000000000000000e+01,1.700000000000000000e+01
2.887500000000000000e+04,8.039800000000000000e+04,4.400000000000000000e+01,3.700000000000000000e+01
2.962100000000000000e+04,7.463000000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
2.902900000000000000e+04,8.129000000000000000e+04,3.600000000000000000e+01,1.300000000000000000e+01
3.207000000000000000e+04,8.032800000000000000e+04,3.200000000000000000e+01,4.700000000000000000e+01
3.141800000000000000e+04,7.361800000000000000e+04,4.000000000000000000e+01,2.900000000000000000e+01
3.209800000000000000e+04,8.119800000000000000e+04,3.900000000000000000e+01,5.500000000000000000e+01
3.197500000000000000e+04,7.769500000000000000e+04,3.100000000000000000e+01,1.500000000000000000e+01
5.244700000000000000e+04,8.024900000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
2.901500000000000000e+04,7.809100000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
3.220700000000000000e+04,8.035100000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.163900000000000000e+04,8.048000000000000000e+04,3.900000000000000000e+01,1.400000000000000000e+01
3.240400000000000000e+04,8.094500000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.215400000000000000e+04,7.484900000000000000e+04,3.300000000000000000e+01,1.000000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.600000000000000000e+01,2.400000000000000000e+01
3.197700000000000000e+04,7.425900000000000000e+04,4.700000000000000000e+01,2.500000000000000000e+01
2.959600000000000000e+04,7.354900000000000000e+04,4.400000000000000000e+01,1.800000000000000000e+01
3.220700000000000000e+04,8.038100000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.083000000000000000e+04,7.403600000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
2.919700000000000000e+04,7.957400000000000000e+04,3.500000000000000000e+01,3.700000000000000000e+01
3.084100000000000000e+04,7.818700000000000000e+04,4.300000000000000000e+01,1.400000000000000000e+01
3.209800000000000000e+04,8.025900000000000000e+04,3.700000000000000000e+01,3.500000000000000000e+01
3.001600000000000000e+04,7.754000000000000000e+04,4.000000000000000000e+01,1.700000000000000000e+01
3.197700000000000000e+04,7.381900000000000000e+04,4.000000000000000000e+01,1.900000000000000000e+01
3.197700000000000000e+04,7.426100000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
2.987000000000000000e+04,8.121700000000000000e+04,4.100000000000000000e+01,1.300000000000000000e+01
3.187300000000000000e+04,7.698200000000000000e+04,4.200000000000000000e+01,1.500000000000000000e+01
3.225800000000000000e+04,7.666100000000000000e+04,4.000000000000000000e+01,3.300000000000000000e+01
3.208800000000000000e+04,7.743600000000000000e+04,3.600000000000000000e+01,1.500000000000000000e+01
3.093300000000000000e+04,7.816500000000000000e+04,3.900000000000000000e+01,1.900000000000000000e+01
2.919700000000000000e+04,8.004400000000000000e+04,4.400000000000000000e+01,4.000000000000000000e+01
2.937900000000000000e+04,8.157400000000000000e+04,4.500000000000000000e+01,2.400000000000000000e+01
2.959000000000000000e+04,7.787300000000000000e+04,4.000000000000000000e+01,3.900000000000000000e+01
3.159300000000000000e+04,7.786900000000000000e+04,3.600000000000000000e+01,2.500000000000000000e+01
3.058800000000000000e+04,7.578900000000000000e+04,3.900000000000000000e+01,2.200000000000000000e+01
3.117600000000000000e+04,7.713600000000000000e+04,4.700000000000000000e+01,1.900000000000000000e+01
3.197700000000000000e+04,7.381900000000000000e+04,4.000000000000000000e+01,1.900000000000000000e+01
6.388200000000000000e+04,8.362800000000000000e+04,3.600000000000000000e+01,1.200000000000000000e+01
3.123600000000000000e+04,8.097100000000000000e+04,3.900000000000000000e+01,3.900000000000000000e+01
2.919700000000000000e+04,7.942300000000000000e+04,4.600000000000000000e+01,2.900000000000000000e+01
2.921100000000000000e+04,7.657400000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
2.938300000000000000e+04,7.821800000000000000e+04,4.300000000000000000e+01,1.500000000000000000e+01
4.986100000000000000e+04,8.021600000000000000e+04,4.400000000000000000e+01,2.000000000000000000e+01
2.951600000000000000e+04,7.694900000000000000e+04,3.200000000000000000e+01,3.000000000000000000e+01
2.886500000000000000e+04,4.768500000000000000e+04,3.200000000000000000e+01,1.500000000000000000e+01
3.587700000000000000e+04,5.575200000000000000e+04,2.900000000000000000e+01,1.300000000000000000e+01
2.957600000000000000e+04,7.619700000000000000e+04,4.400000000000000000e+01,2.900000000000000000e+01
3.090400000000000000e+04,7.449600000000000000e+04,4.500000000000000000e+01,3.500000000000000000e+01
3.090400000000000000e+04,7.427600000000000000e+04,4.100000000000000000e+01,2.400000000000000000e+01
2.934600000000000000e+04,7.624600000000000000e+04,4.600000000000000000e+01,2.100000000000000000e+01
3.392600000000000000e+04,5.491500000000000000e+04,3.000000000000000000e+01,9.000000000000000000e+00
3.088400000000000000e+04,4.872000000000000000e+04,3.400000000000000000e+01,2.000000000000000000e+01
2.966700000000000000e+04,7.846700000000000000e+04,4.300000000000000000e+01,2.000000000000000000e+01
2.935700000000000000e+04,4.899500000000000000e+04,3.500000000000000000e+01,1.400000000000000000e+01
2.946700000000000000e+04,7.297100000000000000e+04,3.400000000000000000e+01,3.600000000000000000e+01
3.107700000000000000e+04,7.818800000000000000e+04,4.000000000000000000e+01,2.300000000000000000e+01
3.169600000000000000e+04,7.372700000000000000e+04,3.400000000000000000e+01,1.200000000000000000e+01
3.093300000000000000e+04,7.816500000000000000e+04,3.900000000000000000e+01,1.900000000000000000e+01
2.974900000000000000e+04,7.750200000000000000e+04,4.400000000000000000e+01,1.600000000000000000e+01
3.062800000000000000e+04,7.290800000000000000e+04,3.600000000000000000e+01,2.900000000000000000e+01
5.175700000000000000e+04,8.382600000000000000e+04,2.600000000000000000e+01,5.000000000000000000e+00
2.916300000000000000e+04,7.810600000000000000e+04,3.500000000000000000e+01,3.700000000000000000e+01
2.937500000000000000e+04,7.353000000000000000e+04,4.400000000000000000e+01,1.800000000000000000e+01
2.937900000000000000e+04,8.151100000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
3.172400000000000000e+04,7.715500000000000000e+04,3.800000000000000000e+01,1.500000000000000000e+01
2.973400000000000000e+04,7.297400000000000000e+04,3.700000000000000000e+01,3.000000000000000000e+01
3.212300000000000000e+04,7.854500000000000000e+04,3.900000000000000000e+01,1.700000000000000000e+01
3.168300000000000000e+04,7.736300000000000000e+04,3.800000000000000000e+01,2.200000000000000000e+01
2.971600000000000000e+04,7.293000000000000000e+04,3.800000000000000000e+01,3.300000000000000000e+01
3.026000000000000000e+04,7.703600000000000000e+04,4.100000000000000000e+01,3.900000000000000000e+01
3.062800000000000000e+04,7.303900000000000000e+04,3.200000000000000000e+01,4.000000000000000000e+01
2.998600000000000000e+04,7.460100000000000000e+04,3.700000000000000000e+01,1.700000000000000000e+01
3.160000000000000000e+04,7.772000000000000000e+04,3.300000000000000000e+01,2.600000000000000000e+01
3.215400000000000000e+04,7.484800000000000000e+04,3.800000000000000000e+01,1.000000000000000000e+01
3.213900000000000000e+04,8.141700000000000000e+04,4.000000000000000000e+01,1.500000000000000000e+01
3.209000000000000000e+04,7.675900000000000000e+04,4.500000000000000000e+01,1.800000000000000000e+01
3.193700000000000000e+04,7.387800000000000000e+04,3.800000000000000000e+01,1.400000000000000000e+01
2.962200000000000000e+04,7.966200000000000000e+04,3.600000000000000000e+01,1.600000000000000000e+01
3.160000000000000000e+04,7.761700000000000000e+04,4.000000000000000000e+01,3.400000000000000000e+01
3.093000000000000000e+04,7.336300000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
2.959000000000000000e+04,7.794600000000000000e+04,3.600000000000000000e+01,4.700000000000000000e+01
2.916800000000000000e+04,7.830100000000000000e+04,4.200000000000000000e+01,3.600000000000000000e+01
2.995800000000000000e+04,7.669200000000000000e+04,4.700000000000000000e+01,2.100000000000000000e+01
3.001600000000000000e+04,7.754000000000000000e+04,4.000000000000000000e+01,1.700000000000000000e+01
3.504700000000000000e+04,5.888800000000000000e+04,3.400000000000000000e+01,1.100000000000000000e+01
3.142900000000000000e+04,8.148600000000000000e+04,4.100000000000000000e+01,2.700000000000000000e+01
6.221000000000000000e+04,8.392400000000000000e+04,2.400000000000000000e+01,8.000000000000000000e+00
2.975100000000000000e+04,7.331400000000000000e+04,4.200000000000000000e+01,2.500000000000000000e+01
3.077700000000000000e+04,7.831100000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
3.178400000000000000e+04,7.975100000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
3.123100000000000000e+04,7.361000000000000000e+04,4.100000000000000000e+01,1.600000000000000000e+01
3.576100000000000000e+04,5.880100000000000000e+04,2.900000000000000000e+01,1.100000000000000000e+01
3.142900000000000000e+04,8.148500000000000000e+04,4.000000000000000000e+01,1.400000000000000000e+01
2.958100000000000000e+04,7.717200000000000000e+04,4.200000000000000000e+01,2.400000000000000000e+01
2.949500000000000000e+04,7.281000000000000000e+04,4.100000000000000000e+01,2.600000000000000000e+01
3.077500000000000000e+04,8.194500000000000000e+04,3.100000000000000000e+01,2.400000000000000000e+01
2.973800000000000000e+04,7.744000000000000000e+04,3.900000000000000000e+01,1.700000000000000000e+01
2.919700000000000000e+04,7.995900000000000000e+04,4.200000000000000000e+01,3.100000000000000000e+01
2.946700000000000000e+04,7.311500000000000000e+04,2.900000000000000000e+01,2.600000000000000000e+01
3.200500000000000000e+04,7.685800000000000000e+04,4.200000000000000000e+01,1.800000000000000000e+01
2.937900000000000000e+04,8.151100000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
3.014000000000000000e+04,8.050200000000000000e+04,4.300000000000000000e+01,1.700000000000000000e+01
3.574900000000000000e+04,5.485600000000000000e+04,1.600000000000000000e+01,9.000000000000000000e+00
3.476700000000000000e+04,8.435400000000000000e+04,4.800000000000000000e+01,2.400000000000000000e+01
3.065300000000000000e+04,7.734500000000000000e+04,3.600000000000000000e+01,3.500000000000000000e+01
2.976500000000000000e+04,7.992500000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
2.897300000000000000e+04,8.193700000000000000e+04,3.800000000000000000e+01,4.500000000000000000e+01
