"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
4.641000000000000000e+03,9.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.680000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,2.100000000000000000e+01,1.850000000000000000e+02,8.700000000000000000e+01,9.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,5.100000000000000000e+01,9.200000000000000000e+01,3.100000000000000000e+01,3.180000000000000000e+02,1.350000000000000000e+02,1.270000000000000000e+02,8.500000000000000000e+01,3.460000000000000000e+02,0.000000000000000000e+00,1.110000000000000000e+02,2.500000000000000000e+01,6.400000000000000000e+01,1.850000000000000000e+02,1.260000000000000000e+02,1.410000000000000000e+02,2.210000000000000000e+02,0.000000000000000000e+00,1.220000000000000000e+02,1.410000000000000000e+02,2.000000000000000000e+00,2.310000000000000000e+02,0.000000000000000000e+00,5.500000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.340000000000000000e+02,6.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,1.960000000000000000e+02,3.800000000000000000e+01,1.200000000000000000e+01,4.000000000000000000e+00,1.510000000000000000e+02
4.725000000000000000e+03,1.200000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00,2.200000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,5.100000000000000000e+01,1.110000000000000000e+02,4.200000000000000000e+01,1.500000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,5.700000000000000000e+01,7.400000000000000000e+01,1.410000000000000000e+02,5.200000000000000000e+01,3.030000000000000000e+02,1.470000000000000000e+02,1.510000000000000000e+02,8.200000000000000000e+01,3.540000000000000000e+02,0.000000000000000000e+00,9.600000000000000000e+01,3.700000000000000000e+01,6.600000000000000000e+01,1.700000000000000000e+02,1.280000000000000000e+02,1.290000000000000000e+02,1.880000000000000000e+02,1.000000000000000000e+00,1.220000000000000000e+02,1.410000000000000000e+02,2.000000000000000000e+00,1.900000000000000000e+02,0.000000000000000000e+00,4.600000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.190000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,6.200000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.280000000000000000e+02,1.400000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.510000000000000000e+02
4.733000000000000000e+03,2.300000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,1.700000000000000000e+01,1.200000000000000000e+01,1.500000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.600000000000000000e+01,1.240000000000000000e+02,4.700000000000000000e+01,9.500000000000000000e+01,5.600000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,7.900000000000000000e+01,1.460000000000000000e+02,6.300000000000000000e+01,2.140000000000000000e+02,1.340000000000000000e+02,1.180000000000000000e+02,8.400000000000000000e+01,2.070000000000000000e+02,0.000000000000000000e+00,4.200000000000000000e+01,5.000000000000000000e+01,6.100000000000000000e+01,1.450000000000000000e+02,1.630000000000000000e+02,1.200000000000000000e+02,2.040000000000000000e+02,2.000000000000000000e+00,1.320000000000000000e+02,1.560000000000000000e+02,3.000000000000000000e+00,1.620000000000000000e+02,0.000000000000000000e+00,3.300000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.440000000000000000e+02,0.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.390000000000000000e+02,3.800000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+02
4.719000000000000000e+03,2.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,1.400000000000000000e+01,9.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.220000000000000000e+02,1.480000000000000000e+02,1.360000000000000000e+02,6.200000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,4.400000000000000000e+01,8.900000000000000000e+01,1.500000000000000000e+01,1.360000000000000000e+02,1.290000000000000000e+02,1.630000000000000000e+02,8.400000000000000000e+01,2.590000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+01,3.900000000000000000e+01,6.700000000000000000e+01,1.330000000000000000e+02,1.220000000000000000e+02,1.680000000000000000e+02,1.560000000000000000e+02,0.000000000000000000e+00,1.970000000000000000e+02,1.460000000000000000e+02,2.000000000000000000e+00,2.430000000000000000e+02,0.000000000000000000e+00,5.800000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.430000000000000000e+02,0.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,1.910000000000000000e+02,4.100000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,2.120000000000000000e+02
4.411000000000000000e+03,3.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.000000000000000000e+01,7.600000000000000000e+01,1.160000000000000000e+02,1.070000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,5.300000000000000000e+01,1.020000000000000000e+02,1.100000000000000000e+01,2.490000000000000000e+02,1.270000000000000000e+02,1.290000000000000000e+02,9.400000000000000000e+01,2.650000000000000000e+02,0.000000000000000000e+00,5.200000000000000000e+01,7.200000000000000000e+01,5.100000000000000000e+01,1.620000000000000000e+02,1.270000000000000000e+02,1.400000000000000000e+02,1.950000000000000000e+02,1.000000000000000000e+00,1.160000000000000000e+02,1.330000000000000000e+02,2.000000000000000000e+00,1.590000000000000000e+02,0.000000000000000000e+00,5.300000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00,1.730000000000000000e+02,0.000000000000000000e+00,6.900000000000000000e+01,0.000000000000000000e+00,7.300000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.050000000000000000e+02,2.100000000000000000e+01,1.100000000000000000e+01,3.000000000000000000e+00,1.050000000000000000e+02
4.305000000000000000e+03,2.200000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,1.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,2.700000000000000000e+01,1.500000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,2.400000000000000000e+01,1.830000000000000000e+02,7.800000000000000000e+01,9.300000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,9.700000000000000000e+01,3.850000000000000000e+02,2.700000000000000000e+01,3.290000000000000000e+02,1.380000000000000000e+02,1.950000000000000000e+02,7.900000000000000000e+01,1.780000000000000000e+02,0.000000000000000000e+00,4.600000000000000000e+01,5.800000000000000000e+01,4.700000000000000000e+01,1.270000000000000000e+02,1.050000000000000000e+02,1.640000000000000000e+02,1.790000000000000000e+02,7.000000000000000000e+00,2.120000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.310000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.470000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+01,0.000000000000000000e+00,5.300000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,1.400000000000000000e+02,2.700000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.520000000000000000e+02
4.564000000000000000e+03,2.000000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.400000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.100000000000000000e+01,6.600000000000000000e+01,1.480000000000000000e+02,2.600000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,6.400000000000000000e+01,1.820000000000000000e+02,5.200000000000000000e+01,1.650000000000000000e+02,1.360000000000000000e+02,1.630000000000000000e+02,1.040000000000000000e+02,1.530000000000000000e+02,0.000000000000000000e+00,3.200000000000000000e+01,3.700000000000000000e+01,4.400000000000000000e+01,1.200000000000000000e+02,1.190000000000000000e+02,1.520000000000000000e+02,2.970000000000000000e+02,0.000000000000000000e+00,2.350000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,1.260000000000000000e+02,0.000000000000000000e+00,6.900000000000000000e+01,2.600000000000000000e+01,8.000000000000000000e+00,3.280000000000000000e+02,0.000000000000000000e+00,5.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,2.670000000000000000e+02,5.700000000000000000e+01,8.000000000000000000e+00,3.000000000000000000e+00,1.830000000000000000e+02
4.247000000000000000e+03,6.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,1.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.200000000000000000e+01,1.560000000000000000e+02,7.000000000000000000e+01,5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+01,1.260000000000000000e+02,7.800000000000000000e+01,1.470000000000000000e+02,1.270000000000000000e+02,4.290000000000000000e+02,8.400000000000000000e+01,1.530000000000000000e+02,0.000000000000000000e+00,7.600000000000000000e+01,5.900000000000000000e+01,4.200000000000000000e+01,1.090000000000000000e+02,1.100000000000000000e+02,1.400000000000000000e+02,2.730000000000000000e+02,1.000000000000000000e+00,1.760000000000000000e+02,2.330000000000000000e+02,2.000000000000000000e+00,1.600000000000000000e+02,0.000000000000000000e+00,5.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,2.580000000000000000e+02,1.000000000000000000e+00,5.500000000000000000e+01,0.000000000000000000e+00,9.600000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,3.900000000000000000e+02,5.100000000000000000e+01,1.300000000000000000e+01,3.000000000000000000e+00,1.670000000000000000e+02
5.002000000000000000e+03,2.600000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,1.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01,3.200000000000000000e+01,1.100000000000000000e+01,8.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.700000000000000000e+01,1.620000000000000000e+02,1.290000000000000000e+02,5.600000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,5.700000000000000000e+01,7.000000000000000000e+01,2.800000000000000000e+01,1.650000000000000000e+02,1.230000000000000000e+02,1.710000000000000000e+02,8.800000000000000000e+01,2.120000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01,4.900000000000000000e+01,7.600000000000000000e+01,1.250000000000000000e+02,9.800000000000000000e+01,1.630000000000000000e+02,2.110000000000000000e+02,7.000000000000000000e+00,2.180000000000000000e+02,1.440000000000000000e+02,1.000000000000000000e+00,1.440000000000000000e+02,0.000000000000000000e+00,7.300000000000000000e+01,2.800000000000000000e+01,8.100000000000000000e+01,1.200000000000000000e+02,0.000000000000000000e+00,5.600000000000000000e+01,0.000000000000000000e+00,8.300000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.430000000000000000e+02,1.950000000000000000e+02,1.100000000000000000e+01,3.000000000000000000e+00,1.790000000000000000e+02
6.181000000000000000e+03,1.100000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,1.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.200000000000000000e+01,3.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.800000000000000000e+01,6.800000000000000000e+01,9.000000000000000000e+01,6.000000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,8.800000000000000000e+01,1.220000000000000000e+02,1.800000000000000000e+02,1.960000000000000000e+02,1.190000000000000000e+02,1.040000000000000000e+02,8.400000000000000000e+01,2.910000000000000000e+02,0.000000000000000000e+00,6.100000000000000000e+01,6.300000000000000000e+01,4.500000000000000000e+01,1.350000000000000000e+02,1.080000000000000000e+02,1.310000000000000000e+02,2.620000000000000000e+02,5.000000000000000000e+00,1.340000000000000000e+02,1.290000000000000000e+02,2.000000000000000000e+00,1.340000000000000000e+02,0.000000000000000000e+00,8.900000000000000000e+01,3.100000000000000000e+01,3.000000000000000000e+01,1.270000000000000000e+02,0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,5.500000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.300000000000000000e+02,7.100000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.130000000000000000e+02
5.590000000000000000e+03,2.400000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,2.800000000000000000e+01,1.620000000000000000e+02,7.600000000000000000e+01,7.600000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,9.900000000000000000e+01,1.640000000000000000e+02,9.700000000000000000e+01,2.260000000000000000e+02,1.210000000000000000e+02,1.530000000000000000e+02,9.600000000000000000e+01,3.480000000000000000e+02,0.000000000000000000e+00,4.800000000000000000e+01,2.700000000000000000e+01,4.600000000000000000e+01,1.300000000000000000e+02,1.240000000000000000e+02,1.620000000000000000e+02,2.980000000000000000e+02,1.000000000000000000e+00,1.540000000000000000e+02,1.370000000000000000e+02,0.000000000000000000e+00,2.100000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+00,1.330000000000000000e+02,0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,1.170000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.350000000000000000e+02,5.500000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.840000000000000000e+02
5.414000000000000000e+03,3.100000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.600000000000000000e+01,3.600000000000000000e+01,6.400000000000000000e+01,9.100000000000000000e+01,1.030000000000000000e+02,7.700000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01,7.400000000000000000e+01,8.500000000000000000e+01,4.000000000000000000e+01,2.160000000000000000e+02,1.230000000000000000e+02,1.590000000000000000e+02,9.400000000000000000e+01,2.480000000000000000e+02,0.000000000000000000e+00,7.600000000000000000e+01,4.300000000000000000e+01,4.700000000000000000e+01,1.460000000000000000e+02,1.230000000000000000e+02,1.560000000000000000e+02,2.750000000000000000e+02,0.000000000000000000e+00,1.650000000000000000e+02,1.490000000000000000e+02,0.000000000000000000e+00,1.930000000000000000e+02,0.000000000000000000e+00,5.600000000000000000e+01,2.900000000000000000e+01,6.000000000000000000e+00,1.520000000000000000e+02,8.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,1.160000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,3.020000000000000000e+02,1.040000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.370000000000000000e+02
4.714000000000000000e+03,5.100000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,6.300000000000000000e+01,1.360000000000000000e+02,4.800000000000000000e+01,1.190000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,6.600000000000000000e+01,8.700000000000000000e+01,2.500000000000000000e+01,2.210000000000000000e+02,1.410000000000000000e+02,2.110000000000000000e+02,8.800000000000000000e+01,3.000000000000000000e+02,0.000000000000000000e+00,1.040000000000000000e+02,7.400000000000000000e+01,5.300000000000000000e+01,1.830000000000000000e+02,1.430000000000000000e+02,1.310000000000000000e+02,2.870000000000000000e+02,0.000000000000000000e+00,1.410000000000000000e+02,2.060000000000000000e+02,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,5.900000000000000000e+01,3.000000000000000000e+01,2.900000000000000000e+01,1.350000000000000000e+02,3.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00,1.010000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.720000000000000000e+02,1.700000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.580000000000000000e+02
4.812000000000000000e+03,3.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,2.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,2.100000000000000000e+01,3.900000000000000000e+01,1.020000000000000000e+02,8.500000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,6.900000000000000000e+01,7.800000000000000000e+01,5.500000000000000000e+01,2.120000000000000000e+02,1.280000000000000000e+02,3.140000000000000000e+02,8.200000000000000000e+01,2.270000000000000000e+02,0.000000000000000000e+00,9.500000000000000000e+01,6.000000000000000000e+01,6.500000000000000000e+01,1.650000000000000000e+02,1.270000000000000000e+02,1.360000000000000000e+02,2.370000000000000000e+02,3.000000000000000000e+00,1.610000000000000000e+02,1.530000000000000000e+02,3.000000000000000000e+00,2.400000000000000000e+02,0.000000000000000000e+00,9.900000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,2.910000000000000000e+02,7.300000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,5.400000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,2.370000000000000000e+02,5.800000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,2.140000000000000000e+02
4.987000000000000000e+03,4.200000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.800000000000000000e+01,1.800000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,1.800000000000000000e+01,7.700000000000000000e+01,2.640000000000000000e+02,1.900000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,3.800000000000000000e+01,7.600000000000000000e+01,4.200000000000000000e+01,1.250000000000000000e+02,1.290000000000000000e+02,2.470000000000000000e+02,8.800000000000000000e+01,2.950000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+01,4.000000000000000000e+01,6.000000000000000000e+01,1.550000000000000000e+02,1.110000000000000000e+02,2.110000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.080000000000000000e+02,1.870000000000000000e+02,3.000000000000000000e+00,1.560000000000000000e+02,0.000000000000000000e+00,3.800000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,2.030000000000000000e+02,1.100000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,6.700000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,2.180000000000000000e+02,9.600000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,8.700000000000000000e+01
4.948000000000000000e+03,2.100000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,2.000000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.600000000000000000e+01,2.500000000000000000e+01,4.700000000000000000e+01,7.200000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01,1.570000000000000000e+02,8.100000000000000000e+01,7.800000000000000000e+01,2.430000000000000000e+02,1.240000000000000000e+02,1.390000000000000000e+02,8.900000000000000000e+01,3.260000000000000000e+02,0.000000000000000000e+00,1.860000000000000000e+02,3.400000000000000000e+01,6.300000000000000000e+01,1.280000000000000000e+02,1.000000000000000000e+02,1.440000000000000000e+02,1.990000000000000000e+02,0.000000000000000000e+00,1.620000000000000000e+02,1.540000000000000000e+02,1.000000000000000000e+00,1.460000000000000000e+02,0.000000000000000000e+00,5.800000000000000000e+01,3.000000000000000000e+01,1.500000000000000000e+01,1.570000000000000000e+02,3.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.730000000000000000e+02,1.210000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,1.030000000000000000e+02
